%time,field.x,field.y,field.z
2992000000,0.298503,-1.97507,1.5
2993000000,0.298503,-1.97507,1.5
2994000000,0.298503,-1.97507,1.5
2995000000,0.298503,-1.97507,1.5
2996000000,0.298503,-1.97507,1.5
2996000000,0.298503,-1.97507,1.5
2998000000,0.298503,-1.97507,1.5
2999000000,0.298503,-1.97507,1.5
3000000000,0.298503,-1.97507,1.5
3001000000,0.298503,-1.97507,1.5
3002000000,0.298503,-1.97507,1.5
3003000000,0.298503,-1.97507,1.5
3004000000,0.298503,-1.97507,1.5
3005000000,0.298503,-1.97507,1.5
3006000000,0.298503,-1.97507,1.5
3007000000,0.298503,-1.97507,1.5
3008000000,0.298503,-1.97507,1.5
3009000000,0.298503,-1.97507,1.5
3010000000,0.298503,-1.97507,1.5
3011000000,0.298503,-1.97507,1.5
3012000000,0.298503,-1.97507,1.5
3013000000,0.298503,-1.97507,1.5
3014000000,0.298503,-1.97507,1.5
3014000000,0.298503,-1.97507,1.5
3015000000,0.298503,-1.97507,1.5
3017000000,0.298503,-1.97507,1.5
3018000000,0.298503,-1.97507,1.5
3019000000,0.298503,-1.97507,1.5
3020000000,0.298503,-1.97507,1.5
3021000000,0.298503,-1.97507,1.5
3022000000,0.298503,-1.97507,1.5
3022000000,0.298503,-1.97507,1.5
3024000000,0.298503,-1.97507,1.5
3024000000,0.298503,-1.97507,1.5
3025000000,0.298503,-1.97507,1.5
3026000000,0.298503,-1.97507,1.5
3027000000,0.298503,-1.97507,1.5
3029000000,0.298503,-1.97507,1.5
3029000000,0.298503,-1.97507,1.5
3031000000,0.298503,-1.97507,1.5
3031000000,0.298503,-1.97507,1.5
3033000000,0.298503,-1.97507,1.5
3034000000,0.298503,-1.97507,1.5
3035000000,0.298503,-1.97507,1.5
3035000000,0.298503,-1.97507,1.5
3037000000,0.298503,-1.97507,1.5
3038000000,0.298503,-1.97507,1.5
3039000000,0.298503,-1.97507,1.5
3040000000,0.298503,-1.97507,1.5
3041000000,0.298503,-1.97507,1.5
3041000000,0.298503,-1.97507,1.5
3043000000,0.298503,-1.97507,1.5
3044000000,0.298503,-1.97507,1.5
3045000000,0.298503,-1.97507,1.5
3046000000,0.298503,-1.97507,1.5
3047000000,0.298503,-1.97507,1.5
3048000000,0.298503,-1.97507,1.5
3048000000,0.298503,-1.97507,1.5
3050000000,0.298503,-1.97507,1.5
3050000000,0.298503,-1.97507,1.5
3052000000,0.298503,-1.97507,1.5
3053000000,0.298503,-1.97507,1.5
3054000000,0.298503,-1.97507,1.5
3055000000,0.298503,-1.97507,1.5
3056000000,0.298503,-1.97507,1.5
3057000000,0.298503,-1.97507,1.5
3058000000,0.298503,-1.97507,1.5
3059000000,0.298503,-1.97507,1.5
3060000000,0.298503,-1.97507,1.5
3061000000,0.298503,-1.97507,1.5
3061000000,0.298503,-1.97507,1.5
3062000000,0.298503,-1.97507,1.5
3064000000,0.298503,-1.97507,1.5
3065000000,0.298503,-1.97507,1.5
3066000000,0.298503,-1.97507,1.5
3067000000,0.298503,-1.97507,1.5
3068000000,0.298503,-1.97507,1.5
3069000000,0.298503,-1.97507,1.5
3069000000,0.298503,-1.97507,1.5
3070000000,0.298503,-1.97507,1.5
3071000000,0.298503,-1.97507,1.5
3072000000,0.298503,-1.97507,1.5
3073000000,0.298503,-1.97507,1.5
3074000000,0.298503,-1.97507,1.5
3075000000,0.298503,-1.97507,1.5
3076000000,0.298503,-1.97507,1.5
3077000000,0.298503,-1.97507,1.5
3079000000,0.298503,-1.97507,1.5
3080000000,0.298503,-1.97507,1.5
3081000000,0.298503,-1.97507,1.5
3082000000,0.298503,-1.97507,1.5
3083000000,0.298503,-1.97507,1.5
3084000000,0.298503,-1.97507,1.5
3085000000,0.298503,-1.97507,1.5
3085000000,0.298503,-1.97507,1.5
3087000000,0.298503,-1.97507,1.5
3088000000,0.298503,-1.97507,1.5
3089000000,0.298503,-1.97507,1.5
3090000000,0.298503,-1.97507,1.5
3090000000,0.298503,-1.97507,1.5
3092000000,0.298503,-1.97507,1.5
3093000000,0.298503,-1.97507,1.5
3094000000,0.298503,-1.97507,1.5
3094000000,0.298503,-1.97507,1.5
3096000000,0.298503,-1.97507,1.5
3097000000,0.298503,-1.97507,1.5
3098000000,0.298503,-1.97507,1.5
3099000000,0.298503,-1.97507,1.5
3099000000,0.298503,-1.97507,1.5
3101000000,0.298503,-1.97507,1.5
3102000000,0.298503,-1.97507,1.5
3103000000,0.298503,-1.97507,1.5
3104000000,0.298503,-1.97507,1.5
3104000000,0.298503,-1.97507,1.5
3105000000,0.298503,-1.97507,1.5
3107000000,0.298503,-1.97507,1.5
3108000000,0.298503,-1.97507,1.5
3109000000,0.298503,-1.97507,1.5
3110000000,0.298503,-1.97507,1.5
3110000000,0.298503,-1.97507,1.5
3112000000,0.298503,-1.97507,1.5
3113000000,0.298503,-1.97507,1.5
3114000000,0.298503,-1.97507,1.5
3115000000,0.298503,-1.97507,1.5
3115000000,0.298503,-1.97507,1.5
3117000000,0.298503,-1.97507,1.5
3118000000,0.298503,-1.97507,1.5
3119000000,0.298503,-1.97507,1.5
3120000000,0.298503,-1.97507,1.5
3120000000,0.298503,-1.97507,1.5
3121000000,0.298503,-1.97507,1.5
3123000000,0.298503,-1.97507,1.5
3124000000,0.298503,-1.97507,1.5
3125000000,0.298503,-1.97507,1.5
3126000000,0.298503,-1.97507,1.5
3127000000,0.298503,-1.97507,1.5
3128000000,0.298503,-1.97507,1.5
3129000000,0.298503,-1.97507,1.5
3130000000,0.298503,-1.97507,1.5
3131000000,0.298503,-1.97507,1.5
3132000000,0.298503,-1.97507,1.5
3133000000,0.298503,-1.97507,1.5
3134000000,0.298503,-1.97507,1.5
3135000000,0.298503,-1.97507,1.5
3136000000,0.298503,-1.97507,1.5
3137000000,0.298503,-1.97507,1.5
3138000000,0.298503,-1.97507,1.5
3139000000,0.298503,-1.97507,1.5
3140000000,0.298503,-1.97507,1.5
3141000000,0.298503,-1.97507,1.5
3142000000,0.298503,-1.97507,1.5
3143000000,0.298503,-1.97507,1.5
3143000000,0.298503,-1.97507,1.5
3145000000,0.298503,-1.97507,1.5
3146000000,0.298503,-1.97507,1.5
3147000000,0.298503,-1.97507,1.5
3148000000,0.298503,-1.97507,1.5
3149000000,0.298503,-1.97507,1.5
3150000000,0.298503,-1.97507,1.5
3151000000,0.298503,-1.97507,1.5
3152000000,0.298503,-1.97507,1.5
3153000000,0.298503,-1.97507,1.5
3154000000,0.298503,-1.97507,1.5
3155000000,0.298503,-1.97507,1.5
3156000000,0.298503,-1.97507,1.5
3156000000,0.298503,-1.97507,1.5
3158000000,0.298503,-1.97507,1.5
3159000000,0.298503,-1.97507,1.5
3160000000,0.298503,-1.97507,1.5
3161000000,0.298503,-1.97507,1.5
3162000000,0.298503,-1.97507,1.5
3163000000,0.298503,-1.97507,1.5
3164000000,0.298503,-1.97507,1.5
3165000000,0.298503,-1.97507,1.5
3166000000,0.298503,-1.97507,1.5
3167000000,0.298503,-1.97507,1.5
3168000000,0.298503,-1.97507,1.5
3169000000,0.298503,-1.97507,1.5
3170000000,0.298503,-1.97507,1.5
3171000000,0.298503,-1.97507,1.5
3172000000,0.298503,-1.97507,1.5
3173000000,0.298503,-1.97507,1.5
3174000000,0.298503,-1.97507,1.5
3175000000,0.298503,-1.97507,1.5
3176000000,0.298503,-1.97507,1.5
3177000000,0.298503,-1.97507,1.5
3178000000,0.298503,-1.97507,1.5
3179000000,0.298503,-1.97507,1.5
3179000000,0.298503,-1.97507,1.5
3181000000,0.298503,-1.97507,1.5
3182000000,0.298503,-1.97507,1.5
3183000000,0.298503,-1.97507,1.5
3184000000,0.298503,-1.97507,1.5
3185000000,0.298503,-1.97507,1.5
3186000000,0.298503,-1.97507,1.5
3187000000,0.298503,-1.97507,1.5
3187000000,0.298503,-1.97507,1.5
3188000000,0.298503,-1.97507,1.5
3190000000,0.298503,-1.97507,1.5
3191000000,0.298503,-1.97507,1.5
3192000000,0.298503,-1.97507,1.5
3193000000,0.298503,-1.97507,1.5
3194000000,0.298503,-1.97507,1.5
3195000000,0.298503,-1.97507,1.5
3196000000,0.298503,-1.97507,1.5
3197000000,0.298503,-1.97507,1.5
3198000000,0.298503,-1.97507,1.5
3199000000,0.298503,-1.97507,1.5
3200000000,0.298503,-1.97507,1.5
3201000000,0.298503,-1.97507,1.5
3202000000,0.298503,-1.97507,1.5
3203000000,0.298503,-1.97507,1.5
3204000000,0.298503,-1.97507,1.5
3204000000,0.298503,-1.97507,1.5
3206000000,0.298503,-1.97507,1.5
3207000000,0.298503,-1.97507,1.5
3207000000,0.298503,-1.97507,1.5
3209000000,0.298503,-1.97507,1.5
3210000000,0.298503,-1.97507,1.5
3211000000,0.298503,-1.97507,1.5
3212000000,0.298503,-1.97507,1.5
3213000000,0.298503,-1.97507,1.5
3214000000,0.298503,-1.97507,1.5
3215000000,0.298503,-1.97507,1.5
3216000000,0.298503,-1.97507,1.5
3217000000,0.298503,-1.97507,1.5
3218000000,0.298503,-1.97507,1.5
3219000000,0.298503,-1.97507,1.5
3220000000,0.298503,-1.97507,1.5
3221000000,0.298503,-1.97507,1.5
3222000000,0.298503,-1.97507,1.5
3223000000,0.298503,-1.97507,1.5
3224000000,0.298503,-1.97507,1.5
3225000000,0.298503,-1.97507,1.5
3226000000,0.298503,-1.97507,1.5
3227000000,0.298503,-1.97507,1.5
3228000000,0.298503,-1.97507,1.5
3229000000,0.298503,-1.97507,1.5
3230000000,0.298503,-1.97507,1.5
3231000000,0.298503,-1.97507,1.5
3232000000,0.298503,-1.97507,1.5
3233000000,0.298503,-1.97507,1.5
3234000000,0.298503,-1.97507,1.5
3235000000,0.298503,-1.97507,1.5
3236000000,0.298503,-1.97507,1.5
3237000000,0.298503,-1.97507,1.5
3238000000,0.298503,-1.97507,1.5
3238000000,0.298503,-1.97507,1.5
3240000000,0.298503,-1.97507,1.5
3241000000,0.298503,-1.97507,1.5
3242000000,0.298503,-1.97507,1.5
3243000000,0.298503,-1.97507,1.5
3244000000,0.298503,-1.97507,1.5
3245000000,0.298503,-1.97507,1.5
3246000000,0.298503,-1.97507,1.5
3247000000,0.298503,-1.97507,1.5
3248000000,0.298503,-1.97507,1.5
3249000000,0.298503,-1.97507,1.5
3250000000,0.298503,-1.97507,1.5
3251000000,0.298503,-1.97507,1.5
3252000000,0.298503,-1.97507,1.5
3253000000,0.298503,-1.97507,1.5
3254000000,0.298503,-1.97507,1.5
3255000000,0.298503,-1.97507,1.5
3256000000,0.298503,-1.97507,1.5
3257000000,0.298503,-1.97507,1.5
3258000000,0.298503,-1.97507,1.5
3259000000,0.298503,-1.97507,1.5
3260000000,0.298503,-1.97507,1.5
3261000000,0.298503,-1.97507,1.5
3262000000,0.298503,-1.97507,1.5
3263000000,0.298503,-1.97507,1.5
3264000000,0.298503,-1.97507,1.5
3265000000,0.298503,-1.97507,1.5
3266000000,0.298503,-1.97507,1.5
3267000000,0.298503,-1.97507,1.5
3268000000,0.298503,-1.97507,1.5
3269000000,0.298503,-1.97507,1.5
3270000000,0.298503,-1.97507,1.5
3271000000,0.298503,-1.97507,1.5
3272000000,0.298503,-1.97507,1.5
3273000000,0.298503,-1.97507,1.5
3274000000,0.298503,-1.97507,1.5
3274000000,0.298503,-1.97507,1.5
3276000000,0.298503,-1.97507,1.5
3276000000,0.298503,-1.97507,1.5
3278000000,0.298503,-1.97507,1.5
3279000000,0.298503,-1.97507,1.5
3279000000,0.298503,-1.97507,1.5
3281000000,0.298503,-1.97507,1.5
3282000000,0.298503,-1.97507,1.5
3283000000,0.298503,-1.97507,1.5
3284000000,0.298503,-1.97507,1.5
3285000000,0.298503,-1.97507,1.5
3286000000,0.298503,-1.97507,1.5
3287000000,0.298503,-1.97507,1.5
3288000000,0.298503,-1.97507,1.5
3288000000,0.298503,-1.97507,1.5
3289000000,0.298503,-1.97507,1.5
3291000000,0.298503,-1.97507,1.5
3292000000,0.298503,-1.97507,1.5
3293000000,0.298503,-1.97507,1.5
3294000000,0.298503,-1.97507,1.5
3295000000,0.298503,-1.97507,1.5
3296000000,0.298503,-1.97507,1.5
3297000000,0.298503,-1.97507,1.5
3298000000,0.298503,-1.97507,1.5
3299000000,0.298503,-1.97507,1.5
3300000000,0.298503,-1.97507,1.5
3301000000,0.298503,-1.97507,1.5
3302000000,0.298503,-1.97507,1.5
3303000000,0.298503,-1.97507,1.5
3304000000,0.298503,-1.97507,1.5
3305000000,0.298503,-1.97507,1.5
3306000000,0.298503,-1.97507,1.5
3307000000,0.298503,-1.97507,1.5
3307000000,0.298503,-1.97507,1.5
3308000000,0.298503,-1.97507,1.5
3310000000,0.298503,-1.97507,1.5
3311000000,0.298503,-1.97507,1.5
3311000000,0.298503,-1.97507,1.5
3313000000,0.298503,-1.97507,1.5
3314000000,0.298503,-1.97507,1.5
3315000000,0.298503,-1.97507,1.5
3316000000,0.298503,-1.97507,1.5
3317000000,0.298503,-1.97507,1.5
3318000000,0.298503,-1.97507,1.5
3319000000,0.298503,-1.97507,1.5
3319000000,0.298503,-1.97507,1.5
3321000000,0.298503,-1.97507,1.5
3322000000,0.298503,-1.97507,1.5
3323000000,0.298503,-1.97507,1.5
3324000000,0.298503,-1.97507,1.5
3325000000,0.298503,-1.97507,1.5
3325000000,0.298503,-1.97507,1.5
3327000000,0.298503,-1.97507,1.5
3327000000,0.298503,-1.97507,1.5
3329000000,0.298503,-1.97507,1.5
3330000000,0.298503,-1.97507,1.5
3331000000,0.298503,-1.97507,1.5
3331000000,0.298503,-1.97507,1.5
3332000000,0.298503,-1.97507,1.5
3334000000,0.298503,-1.97507,1.5
3335000000,0.298503,-1.97507,1.5
3336000000,0.298503,-1.97507,1.5
3337000000,0.298503,-1.97507,1.5
3338000000,0.298503,-1.97507,1.5
3339000000,0.298503,-1.97507,1.5
3340000000,0.298503,-1.97507,1.5
3341000000,0.298503,-1.97507,1.5
3341000000,0.298503,-1.97507,1.5
3343000000,0.298503,-1.97507,1.5
3343000000,0.298503,-1.97507,1.5
3344000000,0.298503,-1.97507,1.5
3346000000,0.298503,-1.97507,1.5
3347000000,0.298503,-1.97507,1.5
3348000000,0.298503,-1.97507,1.5
3349000000,0.298503,-1.97507,1.5
3350000000,0.298503,-1.97507,1.5
3351000000,0.298503,-1.97507,1.5
3352000000,0.298503,-1.97507,1.5
3353000000,0.298503,-1.97507,1.5
3354000000,0.298503,-1.97507,1.5
3355000000,0.298503,-1.97507,1.5
3356000000,0.298503,-1.97507,1.5
3357000000,0.298503,-1.97507,1.5
3358000000,0.298503,-1.97507,1.5
3359000000,0.298503,-1.97507,1.5
3360000000,0.298503,-1.97507,1.5
3361000000,0.298503,-1.97507,1.5
3362000000,0.298503,-1.97507,1.5
3362000000,0.298503,-1.97507,1.5
3364000000,0.298503,-1.97507,1.5
3365000000,0.298503,-1.97507,1.5
3365000000,0.298503,-1.97507,1.5
3366000000,0.298503,-1.97507,1.5
3368000000,0.298503,-1.97507,1.5
3369000000,0.298503,-1.97507,1.5
3370000000,0.298503,-1.97507,1.5
3371000000,0.298503,-1.97507,1.5
3371000000,0.298503,-1.97507,1.5
3373000000,0.298503,-1.97507,1.5
3374000000,0.298503,-1.97507,1.5
3375000000,0.298503,-1.97507,1.5
3376000000,0.298503,-1.97507,1.5
3376000000,0.298503,-1.97507,1.5
3377000000,0.298503,-1.97507,1.5
3378000000,0.298503,-1.97507,1.5
3380000000,0.298503,-1.97507,1.5
3381000000,0.298503,-1.97507,1.5
3382000000,0.298503,-1.97507,1.5
3383000000,0.298503,-1.97507,1.5
3384000000,0.298503,-1.97507,1.5
3385000000,0.298503,-1.97507,1.5
3386000000,0.298503,-1.97507,1.5
3387000000,0.298503,-1.97507,1.5
3388000000,0.298503,-1.97507,1.5
3389000000,0.298503,-1.97507,1.5
3390000000,0.298503,-1.97507,1.5
3390000000,0.298503,-1.97507,1.5
3392000000,0.298503,-1.97507,1.5
3393000000,0.298503,-1.97507,1.5
3394000000,0.298503,-1.97507,1.5
3395000000,0.298503,-1.97507,1.5
3396000000,0.298503,-1.97507,1.5
3397000000,0.298503,-1.97507,1.5
3398000000,0.298503,-1.97507,1.5
3399000000,0.298503,-1.97507,1.5
3400000000,0.298503,-1.97507,1.5
3401000000,0.298503,-1.97507,1.5
3402000000,0.298503,-1.97507,1.5
3403000000,0.298503,-1.97507,1.5
3404000000,0.298503,-1.97507,1.5
3404000000,0.298503,-1.97507,1.5
3406000000,0.298503,-1.97507,1.5
3407000000,0.298503,-1.97507,1.5
3408000000,0.298503,-1.97507,1.5
3409000000,0.298503,-1.97507,1.5
3410000000,0.298503,-1.97507,1.5
3411000000,0.298503,-1.97507,1.5
3412000000,0.298503,-1.97507,1.5
3413000000,0.298503,-1.97507,1.5
3414000000,0.298503,-1.97507,1.5
3415000000,0.298503,-1.97507,1.5
3416000000,0.298503,-1.97507,1.5
3417000000,0.298503,-1.97507,1.5
3418000000,0.298503,-1.97507,1.5
3419000000,0.298503,-1.97507,1.5
3420000000,0.298503,-1.97507,1.5
3421000000,0.298503,-1.97507,1.5
3422000000,0.298503,-1.97507,1.5
3423000000,0.298503,-1.97507,1.5
3424000000,0.298503,-1.97507,1.5
3425000000,0.298503,-1.97507,1.5
3426000000,0.298503,-1.97507,1.5
3427000000,0.298503,-1.97507,1.5
3428000000,0.298503,-1.97507,1.5
3429000000,0.298503,-1.97507,1.5
3429000000,0.298503,-1.97507,1.5
3431000000,0.298503,-1.97507,1.5
3432000000,0.298503,-1.97507,1.5
3433000000,0.298503,-1.97507,1.5
3434000000,0.298503,-1.97507,1.5
3435000000,0.298503,-1.97507,1.5
3436000000,0.298503,-1.97507,1.5
3436000000,0.298503,-1.97507,1.5
3438000000,0.298503,-1.97507,1.5
3439000000,0.298503,-1.97507,1.5
3440000000,0.298503,-1.97507,1.5
3440000000,0.298503,-1.97507,1.5
3441000000,0.298503,-1.97507,1.5
3442000000,0.298503,-1.97507,1.5
3443000000,0.298503,-1.97507,1.5
3445000000,0.298503,-1.97507,1.5
3445000000,0.298503,-1.97507,1.5
3446000000,0.298503,-1.97507,1.5
3447000000,0.298503,-1.97507,1.5
3448000000,0.298503,-1.97507,1.5
3450000000,0.298503,-1.97507,1.5
3451000000,0.298503,-1.97507,1.5
3452000000,0.298503,-1.97507,1.5
3452000000,0.298503,-1.97507,1.5
3454000000,0.298503,-1.97507,1.5
3455000000,0.298503,-1.97507,1.5
3456000000,0.298503,-1.97507,1.5
3457000000,0.298503,-1.97507,1.5
3458000000,0.298503,-1.97507,1.5
3458000000,0.298503,-1.97507,1.5
3459000000,0.298503,-1.97507,1.5
3461000000,0.298503,-1.97507,1.5
3462000000,0.298503,-1.97507,1.5
3463000000,0.298503,-1.97507,1.5
3464000000,0.298503,-1.97507,1.5
3464000000,0.298503,-1.97507,1.5
3466000000,0.298503,-1.97507,1.5
3467000000,0.298503,-1.97507,1.5
3467000000,0.298503,-1.97507,1.5
3468000000,0.298503,-1.97507,1.5
3470000000,0.298503,-1.97507,1.5
3471000000,0.298503,-1.97507,1.5
3471000000,0.298503,-1.97507,1.5
3473000000,0.298503,-1.97507,1.5
3474000000,0.298503,-1.97507,1.5
3475000000,0.298503,-1.97507,1.5
3475000000,0.298503,-1.97507,1.5
3477000000,0.298503,-1.97507,1.5
3477000000,0.298503,-1.97507,1.5
3478000000,0.298503,-1.97507,1.5
3479000000,0.298503,-1.97507,1.5
3481000000,0.298503,-1.97507,1.5
3482000000,0.298503,-1.97507,1.5
3483000000,0.298503,-1.97507,1.5
3484000000,0.298503,-1.97507,1.5
3485000000,0.298503,-1.97507,1.5
3486000000,0.298503,-1.97507,1.5
3486000000,0.298503,-1.97507,1.5
3488000000,0.298503,-1.97507,1.5
3489000000,0.298503,-1.97507,1.5
3490000000,0.298503,-1.97507,1.5
3491000000,0.298503,-1.97507,1.5
3492000000,0.298503,-1.97507,1.5
3493000000,0.298503,-1.97507,1.5
3493000000,0.298503,-1.97507,1.5
3495000000,0.298503,-1.97507,1.5
3496000000,0.298503,-1.97507,1.5
3497000000,0.298503,-1.97507,1.5
3498000000,0.298503,-1.97507,1.5
3499000000,0.298503,-1.97507,1.5
3500000000,0.298503,-1.97507,1.5
3501000000,0.298503,-1.97507,1.5
3502000000,0.298503,-1.97507,1.5
3503000000,0.298503,-1.97507,1.5
3504000000,0.298503,-1.97507,1.5
3504000000,0.298503,-1.97507,1.5
3506000000,0.298503,-1.97507,1.5
3507000000,0.298503,-1.97507,1.5
3508000000,0.298503,-1.97507,1.5
3509000000,0.298503,-1.97507,1.5
3510000000,0.298503,-1.97507,1.5
3511000000,0.298503,-1.97507,1.5
3512000000,0.298503,-1.97507,1.5
3512000000,0.298503,-1.97507,1.5
3514000000,0.298503,-1.97507,1.5
3515000000,0.298503,-1.97507,1.5
3516000000,0.298503,-1.97507,1.5
3516000000,0.298503,-1.97507,1.5
3518000000,0.298503,-1.97507,1.5
3519000000,0.298503,-1.97507,1.5
3520000000,0.298503,-1.97507,1.5
3520000000,0.298503,-1.97507,1.5
3521000000,0.298503,-1.97507,1.5
3523000000,0.298503,-1.97507,1.5
3524000000,0.298503,-1.97507,1.5
3525000000,0.298503,-1.97507,1.5
3526000000,0.298503,-1.97507,1.5
3527000000,0.298503,-1.97507,1.5
3528000000,0.298503,-1.97507,1.5
3529000000,0.298503,-1.97507,1.5
3529000000,0.298503,-1.97507,1.5
3530000000,0.298503,-1.97507,1.5
3531000000,0.298503,-1.97507,1.5
3532000000,0.298503,-1.97507,1.5
3534000000,0.298503,-1.97507,1.5
3534000000,0.298503,-1.97507,1.5
3535000000,0.298503,-1.97507,1.5
3537000000,0.298503,-1.97507,1.5
3538000000,0.298503,-1.97507,1.5
3539000000,0.298503,-1.97507,1.5
3540000000,0.298503,-1.97507,1.5
3541000000,0.298503,-1.97507,1.5
3542000000,0.298503,-1.97507,1.5
3543000000,0.298503,-1.97507,1.5
3543000000,0.298503,-1.97507,1.5
3544000000,0.298503,-1.97507,1.5
3545000000,0.298503,-1.97507,1.5
3546000000,0.298503,-1.97507,1.5
3548000000,0.298503,-1.97507,1.5
3548000000,0.298503,-1.97507,1.5
3549000000,0.298503,-1.97507,1.5
3551000000,0.298503,-1.97507,1.5
3551000000,0.298503,-1.97507,1.5
3552000000,0.298503,-1.97507,1.5
3554000000,0.298503,-1.97507,1.5
3555000000,0.298503,-1.97507,1.5
3556000000,0.298503,-1.97507,1.5
3557000000,0.298503,-1.97507,1.5
3558000000,0.298503,-1.97507,1.5
3559000000,0.298503,-1.97507,1.5
3560000000,0.298503,-1.97507,1.5
3560000000,0.298503,-1.97507,1.5
3562000000,0.298503,-1.97507,1.5
3562000000,0.298503,-1.97507,1.5
3564000000,0.298503,-1.97507,1.5
3565000000,0.298503,-1.97507,1.5
3566000000,0.298503,-1.97507,1.5
3567000000,0.298503,-1.97507,1.5
3568000000,0.298503,-1.97507,1.5
3569000000,0.298503,-1.97507,1.5
3570000000,0.298503,-1.97507,1.5
3571000000,0.298503,-1.97507,1.5
3572000000,0.298503,-1.97507,1.5
3572000000,0.298503,-1.97507,1.5
3574000000,0.298503,-1.97507,1.5
3575000000,0.298503,-1.97507,1.5
