%time,field0,field1
93000000,0.0999995625602,0.100001170126
93000000,0.0999995625602,0.100001170126
95000000,0.0999995544981,0.100001165881
96000000,0.0999995380487,0.100001159162
96000000,0.0999995380487,0.100001159162
97000000,0.0999995296563,0.100001156815
99000000,0.0999995211489,0.100001155223
100000000,0.0999995037796,0.100001154543
100000000,0.0999995037796,0.100001154543
101000000,0.0999994949133,0.100001155566
101000000,0.0999994859231,0.10000115757
103000000,0.099999476807,0.100001160604
104000000,0.0999994675631,0.100001164716
105000000,0.0999994292764,0.100001192816
105000000,0.0999994292764,0.100001192816
105000000,0.0999994193696,0.100001202943
105000000,0.0999994093264,0.100001214375
105000000,0.0999993991457,0.100001227141
105000000,0.0999993888267,0.100001241262
105000000,0.0999993783687,0.10000125676
116000000,0.0999993461563,0.100001311653
116000000,0.0999993461563,0.100001311653
116000000,0.0999993461563,0.100001311653
116000000,0.0999993461563,0.100001311653
125000000,0.0999992419878,0.100001552397
125000000,0.0999992419878,0.100001552397
127000000,0.0999992173379,0.100001620799
127000000,0.0999992173379,0.100001620799
128000000,0.0999992048153,0.100001656886
130000000,0.0999991793833,0.100001732648
130000000,0.0999991793833,0.100001732648
131000000,0.0999991793833,0.100001732648
134000000,0.099999140297,0.100001854643
134000000,0.099999140297,0.100001854643
134000000,0.099999140297,0.100001854643
138000000,0.0999990865224,0.100002030862
138000000,0.0999990727986,0.100002076978
138000000,0.0999990727986,0.100002076978
138000000,0.0999990727986,0.100002076978
139000000,0.0999990727986,0.100002076978
140000000,0.0999990450335,0.100002171271
142000000,0.0999990168636,0.100002267896
142000000,0.0999990168636,0.100002267896
143000000,0.0999990026341,0.100002316922
144000000,0.099998988312,0.100002366334
145000000,0.0999989739005,0.100002416067
147000000,0.0999989448211,0.100002516222
147000000,0.0999989448211,0.100002516222
149000000,0.0999989154201,0.100002616842
149000000,0.0999989154201,0.100002616842
151000000,0.0999988857214,0.100002717389
151000000,0.0999988857214,0.100002717389
153000000,0.0999988557488,0.10000281733
154000000,0.0999988557488,0.10000281733
154000000,0.0999988406671,0.100002866911
156000000,0.0999988255255,0.10000291615
157000000,0.0999987950735,0.100003013353
157000000,0.0999987950735,0.100003013353
159000000,0.0999987644142,0.100003108472
159000000,0.0999987644142,0.100003108472
161000000,0.0999987335671,0.100003201071
161000000,0.0999987335671,0.100003201071
162000000,0.099998718079,0.1000032463
164000000,0.099998686984,0.100003334388
164000000,0.099998686984,0.100003334388
166000000,0.0999986557434,0.100003419043
166000000,0.0999986557434,0.100003419043
168000000,0.0999986400729,0.100003459993
169000000,0.0999986086388,0.100003538981
169000000,0.0999986086388,0.100003538981
171000000,0.0999985928778,0.100003576968
171000000,0.0999985928778,0.100003576968
173000000,0.0999985612732,0.100003649826
174000000,0.099998529564,0.10000371843
174000000,0.099998529564,0.10000371843
176000000,0.0999985136716,0.100003751115
176000000,0.0999984977545,0.100003782715
177000000,0.099998481813,0.100003813233
179000000,0.0999984658469,0.100003842671
179000000,0.0999984658469,0.100003842671
181000000,0.0999984338409,0.100003898348
182000000,0.0999984178002,0.100003924612
182000000,0.0999984017336,0.100003949849
184000000,0.0999983856406,0.100003974083
184000000,0.0999983695201,0.100003997337
185000000,0.0999983533714,0.10000401964
186000000,0.0999983533714,0.10000401964
187000000,0.0999983209844,0.100004061522
189000000,0.0999982884692,0.100004100018
189000000,0.0999982884692,0.100004100018
191000000,0.0999982558136,0.100004135462
191000000,0.0999982558136,0.100004135462
192000000,0.0999982394288,0.100004152155
194000000,0.0999982230036,0.100004168228
194000000,0.0999982065359,0.100004183735
195000000,0.0999981900237,0.100004198729
197000000,0.0999981734648,0.100004213268
198000000,0.0999981401981,0.100004241214
198000000,0.0999981401981,0.100004241214
200000000,0.0999981234856,0.100004254741
200000000,0.0999981234856,0.100004254741
202000000,0.0999980898906,0.100004281217
203000000,0.0999980730032,0.100004294292
203000000,0.0999980730032,0.100004294292
205000000,0.099998039036,0.100004320442
205000000,0.0999980219512,0.100004333647
206000000,0.0999980047957,0.100004347026
211000000,0.0999979528793,0.100004388858
211000000,0.0999979528793,0.100004388858
211000000,0.0999979528793,0.100004388858
211000000,0.0999979354157,0.100004403582
213000000,0.0999979002367,0.100004434583
216000000,0.0999979002367,0.100004434583
216000000,0.0999978825166,0.100004450983
216000000,0.0999978825166,0.100004450983
216000000,0.0999978825166,0.100004450983
216000000,0.0999978825166,0.100004450983
217000000,0.0999978107134,0.100004523968
219000000,0.0999977742294,0.100004565659
219000000,0.0999977742294,0.100004565659
221000000,0.0999977373373,0.100004611351
221000000,0.0999977373373,0.100004611351
223000000,0.0999977187343,0.100004635808
223000000,0.0999977000246,0.100004661393
224000000,0.0999976812071,0.100004688143
226000000,0.0999976622806,0.10000471609
226000000,0.099997643244,0.100004745266
228000000,0.0999976240965,0.100004775698
231000000,0.0999976048374,0.100004807409
231000000,0.0999976048374,0.100004807409
232000000,0.0999975266745,0.100004947401
232000000,0.0999975266745,0.100004947401
233000000,0.0999975266745,0.100004947401
234000000,0.0999974869146,0.100005025439
234000000,0.0999974869146,0.100005025439
236000000,0.0999974668655,0.10000506648
236000000,0.0999974467041,0.100005108866
238000000,0.099997426431,0.100005152588
238000000,0.099997406047,0.100005197634
239000000,0.099997385553,0.10000524399
241000000,0.0999973442392,0.100005340553
241000000,0.0999973442392,0.100005340553
243000000,0.0999973234219,0.100005390714
243000000,0.0999973024997,0.10000544209
244000000,0.099997281474,0.100005494651
246000000,0.0999972603466,0.100005548361
246000000,0.0999972391195,0.100005603183
248000000,0.0999972391195,0.100005603183
248000000,0.0999972177945,0.100005659076
248000000,0.0999972177945,0.100005659076
250000000,0.0999971532537,0.10000583274
252000000,0.0999971315593,0.100005892461
252000000,0.0999971097785,0.100005953012
253000000,0.0999970879139,0.100006014339
255000000,0.0999970439442,0.10000613909
255000000,0.0999970439442,0.10000613909
257000000,0.0999969996724,0.100006266238
257000000,0.0999969996724,0.100006266238
259000000,0.0999969774303,0.100006330557
260000000,0.0999969551215,0.100006395288
260000000,0.0999969327488,0.100006460366
262000000,0.0999969103154,0.100006525724
262000000,0.0999968878242,0.100006591297
263000000,0.0999968652785,0.100006657017
266000000,0.0999968426813,0.100006722818
266000000,0.0999968426813,0.100006722818
269000000,0.0999967290302,0.100007050694
269000000,0.0999967290302,0.100007050694
270000000,0.0999967290302,0.100007050694
270000000,0.0999967290302,0.100007050694
270000000,0.0999967290302,0.100007050694
272000000,0.0999966833157,0.100007180102
272000000,0.0999966833157,0.100007180102
274000000,0.099996637491,0.100007307766
274000000,0.0999966145442,0.100007370796
275000000,0.0999965915779,0.100007433216
277000000,0.0999965455971,0.100007556018
277000000,0.0999965455971,0.100007556018
279000000,0.0999965225873,0.100007616299
279000000,0.0999965225873,0.100007616299
280000000,0.0999964765401,0.10000773439
281000000,0.0999964535069,0.100007792116
283000000,0.0999964304698,0.100007848911
284000000,0.0999964074305,0.100007904739
284000000,0.0999964074305,0.100007904739
285000000,0.099996361352,0.100008013374
287000000,0.099996361352,0.100008013374
287000000,0.0999963152826,0.100008117807
289000000,0.0999962692317,0.100008217877
289000000,0.0999962692317,0.100008217877
291000000,0.0999962462153,0.100008266241
291000000,0.0999962232059,0.100008313479
292000000,0.099996200204,0.100008359587
294000000,0.0999961772099,0.100008404564
295000000,0.0999961312456,0.100008491139
295000000,0.0999961312456,0.100008491139
296000000,0.0999961082754,0.100008532754
298000000,0.0999960853129,0.10000857327
298000000,0.0999960623577,0.100008612704
300000000,0.0999960394092,0.100008651076
301000000,0.0999960164668,0.100008688409
302000000,0.0999959705969,0.100008760068
303000000,0.0999959705969,0.100008760068
304000000,0.0999959476674,0.100008794457
304000000,0.09999592474,0.100008827932
305000000,0.0999959018133,0.100008860531
307000000,0.0999958559564,0.100008923273
307000000,0.0999958559564,0.100008923273
308000000,0.0999958330231,0.100008953505
310000000,0.0999957871378,0.100009011936
310000000,0.0999957871378,0.100009011936
311000000,0.0999957641822,0.100009040239
312000000,0.0999957412153,0.100009068005
314000000,0.0999956952392,0.100009122158
314000000,0.0999956952392,0.100009122158
315000000,0.0999956722258,0.100009148662
316000000,0.0999956491924,0.100009174866
317000000,0.0999956261369,0.10000920083
320000000,0.0999956030568,0.100009226618
321000000,0.0999955336459,0.100009303559
321000000,0.0999955336459,0.100009303559
321000000,0.0999955336459,0.100009303559
323000000,0.0999955104441,0.10000932928
324000000,0.0999954872059,0.100009355144
324000000,0.0999954872059,0.100009355144
326000000,0.0999954172494,0.100009434241
326000000,0.0999954172494,0.100009434241
327000000,0.099995393842,0.10000946132
328000000,0.0999953703865,0.100009488861
330000000,0.0999953233224,0.100009545569
330000000,0.0999953233224,0.100009545569
331000000,0.0999952997095,0.100009574852
332000000,0.09999527604,0.100009604832
336000000,0.0999951807579,0.10000973276
337000000,0.0999951807579,0.10000973276
337000000,0.0999951807579,0.10000973276
337000000,0.0999951807579,0.10000973276
338000000,0.0999951567778,0.100009766989
338000000,0.0999951327308,0.100009802205
339000000,0.0999951086155,0.100009838448
340000000,0.0999951086155,0.100009838448
342000000,0.0999950358484,0.100009953693
342000000,0.0999950358484,0.100009953693
343000000,0.0999950114492,0.100009994383
345000000,0.0999949624309,0.100010079325
345000000,0.0999949624309,0.100010079325
347000000,0.0999949378109,0.100010123616
348000000,0.0999949131167,0.100010169141
348000000,0.099994888348,0.100010215909
349000000,0.0999948635049,0.100010263929
352000000,0.0999948635049,0.100010263929
352000000,0.0999947885318,0.100010415515
353000000,0.0999947885318,0.100010415515
353000000,0.0999947633944,0.100010468541
354000000,0.0999947381849,0.100010522801
356000000,0.0999946875535,0.100010634967
356000000,0.0999946875535,0.100010634967
358000000,0.0999946621339,0.100010692834
358000000,0.0999946621339,0.100010692834
359000000,0.0999946110935,0.100010812017
361000000,0.0999945597953,0.100010935602
361000000,0.0999945597953,0.100010935602
362000000,0.0999945340539,0.100010998961
364000000,0.0999945082537,0.100011063311
365000000,0.0999944823965,0.100011128612
365000000,0.0999944564848,0.100011194819
366000000,0.0999944305207,0.100011261885
369000000,0.0999943784452,0.100011398394
369000000,0.099994352339,0.100011467731
369000000,0.099994352339,0.100011467731
371000000,0.0999943261906,0.100011537718
373000000,0.0999942737783,0.100011679405
374000000,0.09999424752,0.100011750987
374000000,0.09999424752,0.100011750987
374000000,0.099994221231,0.10001182298
376000000,0.0999941685723,0.100011967944
376000000,0.0999941685723,0.100011967944
377000000,0.0999941422087,0.100012040789
379000000,0.0999940894283,0.100012186877
379000000,0.0999940894283,0.100012186877
380000000,0.0999940630177,0.10001225999
381000000,0.0999940365976,0.10001233306
383000000,0.0999939837413,0.10001247881
383000000,0.0999939837413,0.10001247881
385000000,0.0999939573112,0.100012551359
386000000,0.0999939044624,0.100012695486
387000000,0.0999939044624,0.100012695486
388000000,0.0999938516483,0.100012837901
388000000,0.0999938516483,0.100012837901
390000000,0.0999938252615,0.100012908316
390000000,0.0999937988917,0.100012978126
392000000,0.0999937725418,0.100013047274
392000000,0.0999937462143,0.100013115708
394000000,0.0999937199116,0.100013183376
395000000,0.0999936673904,0.10001331622
395000000,0.0999936673904,0.10001331622
396000000,0.0999936411763,0.100013381305
398000000,0.0999935888516,0.100013508595
398000000,0.0999935888516,0.100013508595
399000000,0.0999935627448,0.100013570726
403000000,0.0999934846663,0.100013750684
403000000,0.0999934587256,0.100013808438
403000000,0.0999934587256,0.100013808438
403000000,0.0999934587256,0.100013808438
405000000,0.0999934069795,0.100013920476
405000000,0.0999934069795,0.100013920476
407000000,0.0999933811761,0.100013974732
408000000,0.0999933297119,0.100014079671
408000000,0.0999933297119,0.100014079671
410000000,0.0999932784411,0.100014179827
410000000,0.0999932784411,0.100014179827
411000000,0.0999932528789,0.100014228117
412000000,0.0999932273655,0.100014275224
413000000,0.0999932273655,0.100014275224
414000000,0.0999931764843,0.100014365944
415000000,0.0999931511158,0.100014409589
416000000,0.0999931005202,0.10001449356
416000000,0.0999931005202,0.10001449356
419000000,0.0999930752916,0.100014533939
419000000,0.0999930501077,0.100014573288
421000000,0.09999299987,0.100014649033
421000000,0.09999299987,0.100014649033
423000000,0.0999929748136,0.100014685506
424000000,0.0999929248186,0.100014755866
424000000,0.0999929248186,0.100014755866
426000000,0.0999928998767,0.100014789845
427000000,0.0999928500957,0.100014855647
427000000,0.0999928500957,0.100014855647
429000000,0.0999928252528,0.100014887574
429000000,0.099992800439,0.100014918927
430000000,0.0999927756523,0.10001494976
432000000,0.0999927508905,0.100014980133
432000000,0.0999927508905,0.100014980133
433000000,0.0999927014332,0.100015039737
435000000,0.0999926767332,0.10001506909
435000000,0.0999926520492,0.100015098226
437000000,0.0999926273791,0.100015127208
438000000,0.0999925780707,0.100015184966
438000000,0.0999925780707,0.100015184966
439000000,0.0999925534278,0.100015213868
441000000,0.0999925287894,0.100015242873
441000000,0.099992504153,0.100015272043
442000000,0.0999924795163,0.100015301441
444000000,0.0999924548771,0.100015331131
444000000,0.0999924548771,0.100015331131
445000000,0.0999924055823,0.100015391628
447000000,0.0999923809223,0.100015422556
447000000,0.0999923809223,0.100015422556
448000000,0.0999923315667,0.100015486055
451000000,0.0999923068673,0.100015518737
451000000,0.0999922574156,0.100015586227
452000000,0.0999922574156,0.100015586227
452000000,0.0999922574156,0.100015586227
453000000,0.0999922078825,0.100015656873
455000000,0.0999921582559,0.100015731025
455000000,0.0999921582559,0.100015731025
456000000,0.0999921334042,0.100015769515
458000000,0.0999921085254,0.100015808994
458000000,0.0999921085254,0.100015808994
459000000,0.0999920586827,0.100015891041
461000000,0.0999920337173,0.100015933662
461000000,0.0999920087217,0.100015977378
462000000,0.0999919836954,0.100016022208
464000000,0.0999919586381,0.100016068166
464000000,0.0999919335498,0.100016115264
465000000,0.0999919084303,0.10001616351
466000000,0.0999918832798,0.100016212909
471000000,0.099991807646,0.100016368018
471000000,0.0999917823758,0.100016422005
471000000,0.0999917570775,0.100016477117
472000000,0.0999917570775,0.100016477117
472000000,0.0999917317521,0.100016533337
472000000,0.0999917317521,0.100016533337
473000000,0.0999917064007,0.100016590645
475000000,0.0999916810245,0.100016649019
475000000,0.099991655625,0.100016649019
476000000,0.0999916302038,0.10001676886
478000000,0.0999916047625,0.100016830264
479000000,0.099991553827,0.100016955869
479000000,0.099991553827,0.100016955869
481000000,0.0999915283366,0.100017019991
482000000,0.0999914773217,0.100017150656
482000000,0.0999914773217,0.100017150656
483000000,0.0999914518016,0.100017217106
483000000,0.0999914518016,0.100017217106
486000000,0.0999914007484,0.100017351989
486000000,0.0999913752205,0.100017420316
488000000,0.0999913496952,0.10001748916
488000000,0.0999913241752,0.100017558461
490000000,0.0999912986635,0.100017628162
491000000,0.0999912476762,0.100017768518
491000000,0.0999912476762,0.100017768518
492000000,0.0999912222064,0.10001783905
494000000,0.0999911967566,0.100017909734
494000000,0.0999911967566,0.100017909734
495000000,0.0999911459286,0.1000180513
497000000,0.0999911205566,0.100018122054
498000000,0.0999910699115,0.100018263182
498000000,0.0999910699115,0.100018263182
500000000,0.0999910446445,0.100018333427
501000000,0.0999910194186,0.100018403375
502000000,0.0999909691018,0.100018542121
502000000,0.0999909691018,0.100018542121
504000000,0.0999909440169,0.100018610796
504000000,0.0999909440169,0.100018610796
506000000,0.0999908940079,0.100018746449
507000000,0.0999908442318,0.100018879455
507000000,0.0999908442318,0.100018879455
508000000,0.0999908194377,0.100018944828
510000000,0.0999907700496,0.100019073057
510000000,0.0999907700496,0.100019073057
512000000,0.0999907454603,0.100019135817
513000000,0.0999907209437,0.100019197614
513000000,0.0999906965019,0.100019258407
514000000,0.0999906721369,0.100019318156
515000000,0.0999906478505,0.100019376826
517000000,0.0999906236443,0.100019434384
518000000,0.0999905995201,0.1000194908
520000000,0.0999905515226,0.100019600101
520000000,0.099990527652,0.100019652942
520000000,0.099990527652,0.100019652942
522000000,0.0999905038681,0.100019704554
522000000,0.0999905038681,0.100019704554
523000000,0.099990456564,0.100019804037
524000000,0.0999904330451,0.100019851892
526000000,0.0999903862759,0.100019943812
526000000,0.0999903862759,0.100019943812
527000000,0.099990363026,0.100019987881
529000000,0.099990339866,0.100020030698
529000000,0.0999903167958,0.100020072273
530000000,0.0999902938151,0.10002011262
531000000,0.0999902709234,0.100020151756
533000000,0.0999902254048,0.100020226482
533000000,0.0999902254048,0.100020226482
534000000,0.0999902027764,0.100020262122
536000000,0.0999901577767,0.100020330104
536000000,0.0999901577767,0.100020330104
538000000,0.0999901354031,0.100020362515
539000000,0.0999900909019,0.100020424368
539000000,0.0999900909019,0.100020424368
541000000,0.0999900687714,0.100020453895
542000000,0.0999900247423,0.100020510378
542000000,0.0999900247423,0.100020510378
543000000,0.0999900028401,0.100020537433
545000000,0.0999899592513,0.100020589429
545000000,0.0999899592513,0.100020589429
546000000,0.0999899375606,0.10002061448
548000000,0.0999899159363,0.100020638975
549000000,0.099989872878,0.100020686533
549000000,0.099989872878,0.100020686533
550000000,0.0999898514396,0.100020709716
551000000,0.0999898300587,0.100020732583
553000000,0.0999898087329,0.100020755197
553000000,0.0999897874598,0.10002077762
555000000,0.0999897662372,0.100020799918
556000000,0.0999897239337,0.100020844386
556000000,0.0999897239337,0.100020844386
558000000,0.0999897028481,0.100020866684
558000000,0.0999896818035,0.100020889108
559000000,0.0999896607975,0.10002091172
561000000,0.0999896188926,0.100020957751
561000000,0.0999896188926,0.100020957751
562000000,0.0999895979893,0.100020981288
563000000,0.0999895771158,0.100021005251
565000000,0.0999895562702,0.100021029695
566000000,0.0999895354505,0.100021054674
567000000,0.0999894938811,0.100021106442
568000000,0.0999894938811,0.100021106442
569000000,0.0999894523935,0.100021160948
569000000,0.0999894523935,0.100021160948
570000000,0.0999894316764,0.100021189339
572000000,0.0999894109752,0.100021218544
573000000,0.0999893902885,0.1000212486
573000000,0.0999893696153,0.100021279542
574000000,0.0999893489544,0.100021311401
576000000,0.0999893076661,0.100021377986
576000000,0.0999893076661,0.100021377986
577000000,0.0999892870372,0.10002141276
579000000,0.0999892664177,0.100021448547
579000000,0.0999892458073,0.100021485364
580000000,0.0999892252056,0.100021523223
582000000,0.0999892046126,0.100021562133
584000000,0.0999891840283,0.100021602101
584000000,0.0999891840283,0.100021602101
584000000,0.0999891428867,0.100021685213
585000000,0.0999891223301,0.100021728352
587000000,0.0999891017838,0.100021772536
588000000,0.0999890812485,0.100021817755
588000000,0.0999890607251,0.100021863994
590000000,0.0999890402146,0.100021911234
591000000,0.0999889992372,0.10002200863
591000000,0.0999889992372,0.10002200863
593000000,0.099988958327,0.100022109737
593000000,0.099988958327,0.100022109737
594000000,0.099988937901,0.100022161604
596000000,0.0999889174969,0.100022214299
597000000,0.0999888971164,0.100022267782
597000000,0.0999888971164,0.100022267782
598000000,0.0999888564348,0.100022376947
599000000,0.0999888361379,0.100022432537
601000000,0.0999887956435,0.10002254549
601000000,0.0999887956435,0.10002254549
603000000,0.0999887552981,0.100022660458
603000000,0.0999887552981,0.100022660458
605000000,0.0999887351877,0.10002271856
606000000,0.0999887151223,0.100022776998
607000000,0.0999886951047,0.100022835712
609000000,0.0999886552241,0.100022953729
609000000,0.0999886353667,0.100023012908
609000000,0.0999886353667,0.100023012908
611000000,0.0999886155685,0.100023072118
612000000,0.0999885761611,0.100023190378
612000000,0.0999885761611,0.100023190378
614000000,0.0999885565577,0.100023249302
614000000,0.0999885370251,0.100023308004
615000000,0.0999885175661,0.10002336642
616000000,0.0999884981836,0.100023424489
619000000,0.0999884405237,0.100023595992
620000000,0.0999884405237,0.100023595992
620000000,0.0999884405237,0.100023595992
621000000,0.0999884025178,0.100023707472
621000000,0.0999884025178,0.100023707472
622000000,0.099988383653,0.100023762181
624000000,0.0999883462126,0.10002386926
624000000,0.0999883462126,0.10002386926
625000000,0.0999883276419,0.100023921527
627000000,0.0999883091738,0.100023972878
628000000,0.0999882725545,0.100024072652
628000000,0.0999882725545,0.100024072652
629000000,0.0999882544073,0.100024120988
631000000,0.099988236371,0.100024168238
631000000,0.099988236371,0.100024168238
632000000,0.0999882184472,0.100024214364
632000000,0.0999882184472,0.100024214364
634000000,0.0999881653669,0.100024345688
636000000,0.0999881479084,0.10002438702
636000000,0.0999881305693,0.100024427094
638000000,0.0999881133506,0.10002446589
639000000,0.0999880792775,0.1000245396
639000000,0.0999880792775,0.1000245396
641000000,0.0999880624242,0.100024574495
641000000,0.0999880456938,0.100024608077
642000000,0.0999880290864,0.100024640344
644000000,0.0999880126022,0.1000246713
644000000,0.0999879962411,0.10002470095
645000000,0.0999879800029,0.100024729305
646000000,0.0999879638873,0.100024756376
648000000,0.0999879478939,0.100024782179
648000000,0.0999879320221,0.100024806735
652000000,0.0999878851279,0.100024873155
652000000,0.0999878851279,0.100024873155
652000000,0.0999878697336,0.100024892974
652000000,0.0999878697336,0.100024892974
654000000,0.0999878392936,0.100024929332
654000000,0.0999878392936,0.100024929332
656000000,0.0999878242451,0.100024945949
657000000,0.099987794483,0.100024976267
657000000,0.099987794483,0.100024976267
658000000,0.099987779766,0.10002499006
659000000,0.0999877651559,0.100025003007
661000000,0.0999877362488,0.10002502657
661000000,0.0999877362488,0.10002502657
662000000,0.0999877219476,0.100025037293
664000000,0.0999877219476,0.100025037293
665000000,0.0999876936391,0.100025056901
665000000,0.0999876936391,0.100025056901
667000000,0.0999876657075,0.100025074448
668000000,0.0999876518773,0.100025082599
669000000,0.0999876244758,0.100025097967
669000000,0.0999876244758,0.100025097967
671000000,0.0999876108997,0.100025105309
672000000,0.0999875839846,0.100025119621
672000000,0.0999875839846,0.100025119621
674000000,0.0999875706407,0.100025126716
674000000,0.0999875573695,0.100025133854
675000000,0.0999875441684,0.100025141097
677000000,0.0999875310351,0.100025148504
678000000,0.0999875179674,0.100025156135
678000000,0.0999875179674,0.100025156135
679000000,0.0999874920195,0.100025172303
680000000,0.0999874791349,0.100025180953
682000000,0.0999874663072,0.100025190052
682000000,0.0999874663072,0.100025190052
684000000,0.0999874535343,0.100025199653
684000000,0.0999874408143,0.100025209805
686000000,0.0999874029536,0.100025244042
686000000,0.0999874029536,0.100025244042
688000000,0.0999873904277,0.100025256857
689000000,0.0999873779466,0.100025270441
690000000,0.0999873655089,0.100025284827
690000000,0.0999873531134,0.100025300049
691000000,0.099987340759,0.100025316135
693000000,0.0999873284449,0.100025333112
693000000,0.0999873284449,0.100025333112
694000000,0.0999873039342,0.10002536983
696000000,0.0999872917364,0.100025389608
696000000,0.0999872795764,0.100025410351
697000000,0.0999872674539,0.100025432068
699000000,0.0999872433211,0.100025478454
699000000,0.0999872433211,0.100025478454
701000000,0.0999872313109,0.100025503124
702000000,0.0999872074046,0.100025555407
702000000,0.0999872074046,0.100025555407
704000000,0.0999871955095,0.100025583002
705000000,0.0999871836539,0.100025611549
706000000,0.0999871718388,0.100025641033
706000000,0.0999871600651,0.100025671433
707000000,0.0999871483338,0.100025702726
708000000,0.0999871366464,0.100025734886
709000000,0.0999871366464,0.100025734886
710000000,0.0999871134083,0.100025801691
711000000,0.0999871018608,0.100025836269
713000000,0.0999870789173,0.100025907588
713000000,0.0999870789173,0.100025907588
714000000,0.0999870675252,0.100025944247
715000000,0.0999870675252,0.100025944247
717000000,0.0999870449101,0.100026019338
718000000,0.0999870336915,0.100026057675
718000000,0.0999870225353,0.100026096472
720000000,0.0999870114437,0.100026135675
720000000,0.0999870004193,0.10002617523
722000000,0.0999869785819,0.100026255171
722000000,0.0999869785819,0.100026255171
723000000,0.099986967774,0.10002629544
725000000,0.0999869570435,0.10002633583
726000000,0.0999869358255,0.100026416727
726000000,0.0999869358255,0.100026416727
728000000,0.0999869253433,0.100026457112
729000000,0.0999869046465,0.100026537445
729000000,0.0999869046465,0.100026537445
730000000,0.0999868944372,0.100026577269
731000000,0.0999868843244,0.100026616782
733000000,0.0999868743106,0.100026655922
734000000,0.0999868545912,0.100026732843
734000000,0.0999868545912,0.100026732843
736000000,0.0999868352999,0.100026807553
736000000,0.0999868352999,0.100026807553
738000000,0.0999868258212,0.100026843934
738000000,0.0999868258212,0.100026843934
740000000,0.0999868072099,0.100026914469
741000000,0.0999867980821,0.100026948515
741000000,0.0999867890758,0.100026981678
742000000,0.0999867801932,0.10002701391
744000000,0.0999867714364,0.100027045164
744000000,0.0999867628073,0.100027075396
745000000,0.0999867543077,0.100027104565
746000000,0.0999867459394,0.100027132632
749000000,0.099986737704,0.100027159559
749000000,0.099986729603,0.100027185315
750000000,0.0999867216378,0.100027209867
750000000,0.0999867216378,0.100027209867
752000000,0.0999867061197,0.100027255256
753000000,0.099986691158,0.100027295543
753000000,0.099986691158,0.100027295543
755000000,0.0999866838879,0.10002731373
