%time,field0,field1
256000000,0.0999926784188,0.10001468118
256000000,0.0999926387291,0.100014742301
257000000,0.0999925984201,0.100014807824
258000000,0.0999925574646,0.100014877936
259000000,0.0999925158445,0.10001495278
261000000,0.0999924735454,0.100015032455
262000000,0.0999923868951,0.100015206453
262000000,0.0999923868951,0.100015206453
264000000,0.0999923425516,0.100015300742
264000000,0.0999922975443,0.10001539979
266000000,0.0999922056297,0.100015611596
266000000,0.0999922056297,0.100015611596
267000000,0.0999921113883,0.100015840306
268000000,0.0999921113883,0.100015840306
269000000,0.0999920634949,0.100015960338
270000000,0.0999920151488,0.10001608373
271000000,0.0999919664051,0.100016210121
272000000,0.0999919173195,0.100016339126
273000000,0.0999918679548,0.100016470333
274000000,0.0999918183735,0.100016603309
276000000,0.0999917188317,0.100016872761
276000000,0.0999917188317,0.100016872761
278000000,0.0999916192449,0.100017143764
278000000,0.0999916192449,0.100017143764
280000000,0.0999915696102,0.10001727866
280000000,0.0999915201754,0.100017412515
281000000,0.0999914710105,0.100017544857
283000000,0.0999913737588,0.100017803187
283000000,0.0999913737588,0.100017803187
284000000,0.0999913257992,0.100017928315
286000000,0.0999912783631,0.100018050219
286000000,0.0999912783631,0.100018050219
287000000,0.0999911852719,0.100018282934
288000000,0.0999911397099,0.10001839312
289000000,0.0999910948574,0.100018498837
291000000,0.0999910507457,0.10001859987
291000000,0.0999910074025,0.100018696048
292000000,0.099990964846,0.100018787241
294000000,0.0999909230911,0.100018873368
294000000,0.0999908821428,0.100018954391
296000000,0.0999908420026,0.100019030321
298000000,0.0999908026621,0.10001910121
298000000,0.0999908026621,0.10001910121
299000000,0.0999907263243,0.100019228312
299000000,0.0999906892817,0.100019284854
301000000,0.0999906529485,0.100019337011
301000000,0.0999906529485,0.100019337011
302000000,0.0999905822605,0.100019429261
304000000,0.0999905478161,0.100019469987
305000000,0.0999904804686,0.100019542448
305000000,0.0999904804686,0.100019542448
306000000,0.0999904474518,0.100019574981
307000000,0.0999904147933,0.100019605616
309000000,0.0999903824283,0.100019634797
309000000,0.0999903824283,0.100019634797
311000000,0.0999903183184,0.100019690643
312000000,0.0999902864381,0.100019718254
312000000,0.0999902545839,0.100019746289
314000000,0.0999902226894,0.100019775215
315000000,0.0999901906899,0.100019805487
315000000,0.0999901585224,0.100019837545
316000000,0.0999901261273,0.100019871809
318000000,0.0999900934481,0.100019908675
319000000,0.0999900270329,0.100019991654
319000000,0.0999900270329,0.100019991654
320000000,0.0999899932065,0.100020038408
322000000,0.0999899589153,0.100020089038
323000000,0.0999899241287,0.100020143769
323000000,0.0999898888198,0.100020202786
325000000,0.0999898529708,0.10002026623
325000000,0.0999898529708,0.10002026623
326000000,0.0999897796043,0.100020406735
327000000,0.0999897796043,0.100020406735
328000000,0.0999897040057,0.100020565509
330000000,0.0999896262562,0.100020742053
330000000,0.0999896262562,0.100020742053
331000000,0.0999895866279,0.100020836639
333000000,0.099989546539,0.100020935165
334000000,0.0999894651319,0.100021142994
334000000,0.0999894651319,0.100021142994
335000000,0.0999894239043,0.100021251686
337000000,0.0999893823967,0.100021363106
337000000,0.0999893406637,0.100021476871
338000000,0.0999892987665,0.10002159258
339000000,0.0999892567663,0.100021709807
341000000,0.0999892147295,0.100021828113
341000000,0.0999891727218,0.100021947045
343000000,0.0999891308121,0.100022066141
344000000,0.0999890475601,0.100022302965
344000000,0.0999890475601,0.100022302965
346000000,0.0999890063546,0.100022419765
347000000,0.0999889251212,0.100022647863
347000000,0.0999889251212,0.100022647863
348000000,0.0999888852231,0.100022758279
349000000,0.0999888458859,0.100022865718
350000000,0.0999888071671,0.100022969794
351000000,0.0999887691188,0.10002307015
353000000,0.09998873179,0.100023166461
353000000,0.09998873179,0.100023166461
354000000,0.0999886594558,0.100023345826
356000000,0.0999885904411,0.100023506037
356000000,0.0999885904411,0.100023506037
358000000,0.0999885572381,0.100023578562
358000000,0.0999885572381,0.100023578562
360000000,0.099988493507,0.100023708043
361000000,0.0999884333507,0.10002381674
361000000,0.0999884333507,0.10002381674
363000000,0.0999884045928,0.100023863454
363000000,0.09998837669,0.10002390525
364000000,0.0999883496186,0.100023942311
366000000,0.0999883233457,0.100023974856
367000000,0.0999882730469,0.100024027473
367000000,0.0999882730469,0.100024027473
369000000,0.0999882489326,0.100024048164
369000000,0.0999882489326,0.100024048164
370000000,0.0999882025194,0.100024080087
371000000,0.0999881801082,0.100024092103
373000000,0.0999881365756,0.100024110359
373000000,0.0999881365756,0.100024110359
375000000,0.0999881153249,0.100024117499
376000000,0.0999880735218,0.100024130121
377000000,0.0999880735218,0.100024130121
377000000,0.0999880528357,0.100024136536
378000000,0.0999880322054,0.100024143635
380000000,0.0999879908578,0.100024161658
380000000,0.0999879908578,0.100024161658
381000000,0.0999879700193,0.100024173427
382000000,0.0999879489954,0.100024187563
384000000,0.0999879277348,0.100024204427
384000000,0.0999879061895,0.100024224352
385000000,0.0999878843178,0.100024247634
386000000,0.0999878620817,0.100024274535
388000000,0.0999878163981,0.100024340043
388000000,0.0999878163981,0.100024340043
389000000,0.0999877929057,0.10002437897
390000000,0.0999877929057,0.10002437897
392000000,0.0999877445532,0.100024469646
394000000,0.099987694366,0.100024577532
394000000,0.099987694366,0.100024577532
394000000,0.099987694366,0.100024577532
395000000,0.0999876424202,0.100024702147
397000000,0.0999876158386,0.100024770387
397000000,0.0999875888914,0.100024842319
398000000,0.0999875616134,0.100024917698
400000000,0.0999875340478,0.100024996242
401000000,0.0999874782401,0.100025161537
401000000,0.0999874782401,0.100025161537
402000000,0.0999874501034,0.100025247574
403000000,0.0999874218885,0.100025335351
405000000,0.099987393655,0.100025424455
405000000,0.0999873654673,0.100025514454
407000000,0.0999873373892,0.100025604907
407000000,0.0999873094879,0.100025695362
408000000,0.0999872818293,0.100025785365
410000000,0.0999872544806,0.100025874459
411000000,0.0999872009759,0.100026048129
411000000,0.0999872009759,0.100026048129
412000000,0.0999871749481,0.100026131829
414000000,0.0999871494862,0.100026212873
414000000,0.0999871246493,0.10002629086
415000000,0.0999871004925,0.100026365411
416000000,0.0999870770677,0.100026436178
418000000,0.0999870544206,0.100026502842
419000000,0.0999870325941,0.100026565118
419000000,0.0999870116235,0.100026622761
420000000,0.0999869915404,0.100026675562
422000000,0.0999869723685,0.100026723355
424000000,0.0999869368282,0.100026803463
424000000,0.0999869368282,0.100026803463
425000000,0.0999869050747,0.100026862614
425000000,0.0999869050747,0.100026862614
426000000,0.0999868906128,0.100026884377
428000000,0.0999868770774,0.100026901044
428000000,0.0999868644508,0.100026912751
429000000,0.0999868527058,0.100026919676
430000000,0.099986841813,0.100026922036
432000000,0.0999868317344,0.100026920085
432000000,0.0999868224301,0.100026914111
433000000,0.0999868138523,0.100026904435
435000000,0.0999868059526,0.100026891404
435000000,0.0999867986752,0.100026875394
436000000,0.0999867919645,0.100026856801
438000000,0.0999867857586,0.100026836043
438000000,0.0999867857586,0.100026836043
440000000,0.0999867746092,0.100026789801
441000000,0.0999867647053,0.100026740283
441000000,0.0999867647053,0.100026740283
443000000,0.0999867600553,0.100026715439
444000000,0.0999867555192,0.100026691143
444000000,0.0999867555192,0.100026691143
445000000,0.0999867465379,0.100026645936
447000000,0.0999867419727,0.100026625855
447000000,0.0999867372828,0.100026607975
449000000,0.0999867324173,0.100026592652
450000000,0.0999867273286,0.100026580212
451000000,0.0999867163186,0.100026565117
451000000,0.0999867163186,0.100026565117
453000000,0.099986703979,0.100026564595
453000000,0.099986703979,0.100026564595
455000000,0.0999866972503,0.10002657022
456000000,0.0999866826064,0.100026593717
456000000,0.0999866826064,0.100026593717
458000000,0.0999866746829,0.100026611648
459000000,0.0999866576614,0.100026659698
460000000,0.099986648593,0.100026689616
461000000,0.099986648593,0.100026689616
461000000,0.099986648593,0.100026689616
463000000,0.0999866294577,0.100026760432
464000000,0.099986619455,0.100026800889
464000000,0.099986619455,0.100026800889
465000000,0.0999865987804,0.100026890536
466000000,0.0999865882019,0.100026939086
468000000,0.0999865668238,0.100027041833
468000000,0.0999865668238,0.100027041833
470000000,0.0999865455388,0.100027149454
470000000,0.0999865455388,0.100027149454
472000000,0.0999865248415,0.100027258551
472000000,0.0999865248415,0.100027258551
474000000,0.0999865148732,0.100027312552
474000000,0.0999865052449,0.100027365597
475000000,0.0999864960203,0.100027417245
477000000,0.0999864872624,0.100027467065
478000000,0.0999864713892,0.100027559548
479000000,0.0999864713892,0.100027559548
479000000,0.0999864643899,0.100027601411
480000000,0.0999864580885,0.100027639857
482000000,0.0999864525338,0.100027674544
483000000,0.0999864477716,0.10002770516
483000000,0.0999864477716,0.10002770516
485000000,0.0999864407792,0.10002775311
486000000,0.0999864386131,0.10002777
487000000,0.0999864370604,0.100027788796
487000000,0.0999864370604,0.100027788796
489000000,0.0999864392987,0.100027787017
489000000,0.0999864392987,0.100027787017
491000000,0.0999864418487,0.100027778351
491000000,0.0999864418487,0.100027778351
492000000,0.0999864497719,0.100027745716
493000000,0.0999864551117,0.100027721975
495000000,0.0999864684227,0.100027660515
495000000,0.0999864684227,0.100027660515
497000000,0.0999864763265,0.100027623258
498000000,0.0999864944233,0.100027537103
499000000,0.0999864944233,0.100027537103
499000000,0.0999865045208,0.10002748886
501000000,0.0999865152485,0.100027437656
501000000,0.0999865265484,0.100027383879
502000000,0.0999865383615,0.100027327943
504000000,0.0999865506241,0.100027270277
504000000,0.0999865632731,0.100027211323
505000000,0.0999865762424,0.100027151529
506000000,0.0999865894672,0.100027091344
508000000,0.0999866164214,0.100026971592
508000000,0.0999866164214,0.100026971592
509000000,0.0999866300239,0.1000269129
510000000,0.0999866436281,0.100026855558
512000000,0.0999866706124,0.100026746497
512000000,0.0999866706124,0.100026746497
513000000,0.0999866838867,0.100026695507
514000000,0.0999866969515,0.100026647314
515000000,0.0999867097651,0.100026602208
516000000,0.0999867222896,0.100026560443
518000000,0.0999867344942,0.100026522236
518000000,0.0999867463516,0.100026487766
520000000,0.0999867578429,0.100026457169
521000000,0.0999867796741,0.100026407936
521000000,0.0999867796741,0.100026407936
522000000,0.099986790004,0.100026389363
524000000,0.0999867999484,0.100026374791
525000000,0.099986809516,0.100026364144
525000000,0.0999868187251,0.100026357307
527000000,0.0999868275963,0.100026354124
527000000,0.099986836159,0.1000263544
529000000,0.099986844445,0.100026357905
529000000,0.0999868524938,0.100026364374
530000000,0.0999868603467,0.10002637351
532000000,0.0999868680521,0.100026384986
532000000,0.0999868680521,0.100026384986
533000000,0.0999868832234,0.100026413534
534000000,0.0999868908002,0.100026429838
536000000,0.0999868984495,0.100026446954
537000000,0.0999869062311,0.100026464464
538000000,0.0999869224411,0.100026498943
538000000,0.0999869224411,0.100026498943
539000000,0.0999869309941,0.100026515047
541000000,0.0999869399284,0.100026529819
541000000,0.0999869493049,0.100026542838
542000000,0.0999869591827,0.100026553694
544000000,0.0999869696192,0.100026561988
544000000,0.0999869806698,0.100026567335
545000000,0.0999869923859,0.100026569377
547000000,0.0999870180022,0.100026562239
547000000,0.0999870180022,0.100026562239
549000000,0.0999870319848,0.100026552486
550000000,0.099987062466,0.100026519435
550000000,0.099987062466,0.100026519435
552000000,0.099987079015,0.100026495781
553000000,0.0999870964613,0.100026467204
553000000,0.099987114814,0.100026433626
554000000,0.0999871340791,0.100026395013
555000000,0.0999871542531,0.100026351373
557000000,0.0999871753299,0.100026302757
557000000,0.0999871753299,0.100026302757
558000000,0.0999872201267,0.100026191
560000000,0.0999872438013,0.100026128164
560000000,0.0999872682885,0.100026060954
562000000,0.0999872935504,0.100025989617
562000000,0.0999873195475,0.100025914429
563000000,0.099987346233,0.100025835698
565000000,0.0999874014705,0.10002566898
565000000,0.0999874014705,0.10002566898
567000000,0.0999874299132,0.100025581734
568000000,0.0999874881504,0.100025401478
568000000,0.0999874881504,0.100025401478
570000000,0.0999875178195,0.100025309322
570000000,0.0999875477706,0.100025216398
571000000,0.0999875779381,0.100025123147
572000000,0.0999876082579,0.100025030011
574000000,0.0999876690995,0.100024845811
574000000,0.0999876690995,0.100024845811
575000000,0.0999876994989,0.100024755582
576000000,0.0999877298063,0.100024667131
577000000,0.0999877599668,0.100024580827
579000000,0.0999877899299,0.100024497017
579000000,0.0999878196483,0.100024416017
580000000,0.0999878490805,0.100024338114
582000000,0.0999879069407,0.100024192568
583000000,0.0999879069407,0.100024192568
584000000,0.0999879632767,0.100024061947
584000000,0.0999879632767,0.100024061947
585000000,0.0999879908246,0.100024002551
587000000,0.0999880179463,0.100023947186
587000000,0.0999880446376,0.100023895865
588000000,0.0999880709034,0.100023848559
590000000,0.0999880967514,0.100023805199
591000000,0.0999881472636,0.100023729835
591000000,0.0999881472636,0.100023729835
593000000,0.0999881719752,0.100023697494
594000000,0.0999881963631,0.100023668429
595000000,0.0999882204652,0.100023642381
596000000,0.0999882679775,0.100023598158
596000000,0.0999882679775,0.100023598158
598000000,0.0999882914817,0.100023579324
599000000,0.0999883382471,0.100023546394
599000000,0.0999883382471,0.100023546394
601000000,0.0999883616201,0.100023531515
601000000,0.0999883850638,0.10002351715
602000000,0.099988408639,0.10002350288
604000000,0.0999884324054,0.100023488283
604000000,0.0999884324054,0.100023488283
606000000,0.099988480755,0.100023456417
607000000,0.0999885305887,0.100023418224
607000000,0.0999885305887,0.100023418224
608000000,0.0999885562057,0.10002339575
609000000,0.0999885823616,0.100023370517
611000000,0.0999886091069,0.100023342172
612000000,0.0999886645461,0.100023274876
612000000,0.0999886645461,0.100023274876
614000000,0.0999886933195,0.100023235361
614000000,0.0999886933195,0.100023235361
615000000,0.0999887531367,0.100023143452
617000000,0.0999887842292,0.100023090707
618000000,0.0999888488597,0.100022971063
618000000,0.0999888488597,0.100022971063
620000000,0.0999888824111,0.100022904054
621000000,0.0999889167868,0.100022832253
621000000,0.0999889519769,0.100022755708
622000000,0.099988987969,0.100022674509
624000000,0.0999890622701,0.10002249871
624000000,0.0999890622701,0.10002249871
625000000,0.0999891005228,0.100022404484
627000000,0.0999891394651,0.10002230635
627000000,0.0999891790546,0.10002220458
628000000,0.099989219248,0.100022099477
630000000,0.0999893012432,0.100021880618
630000000,0.0999893012432,0.100021880618
632000000,0.099989342937,0.100021767593
632000000,0.099989385019,0.100021652688
634000000,0.099989427428,0.100021536311
635000000,0.0999895129772,0.100021300844
635000000,0.0999895129772,0.100021300844
636000000,0.0999895559894,0.10002118262
637000000,0.0999895990743,0.100021064648
639000000,0.0999896852118,0.100020831158
639000000,0.0999896852118,0.100020831158
640000000,0.0999897281428,0.100020716463
642000000,0.0999897709047,0.100020603657
643000000,0.0999898557078,0.100020385152
643000000,0.0999898557078,0.100020385152
644000000,0.0999898976514,0.100020280107
645000000,0.0999899392325,0.100020178255
647000000,0.0999899804128,0.100020079847
648000000,0.0999900614491,0.100019894181
648000000,0.0999900614491,0.100019894181
650000000,0.0999901012572,0.100019807238
650000000,0.0999901405685,0.100019724366
651000000,0.099990179375,0.100019645624
653000000,0.0999902176715,0.100019571026
654000000,0.0999902927534,0.100019434127
654000000,0.0999902927534,0.100019434127
655000000,0.0999903295612,0.100019371656
657000000,0.0999903659036,0.10001931299
659000000,0.0999904018073,0.10001925795
659000000,0.0999904373009,0.100019206318
659000000,0.0999904724211,0.100019157846
661000000,0.0999905072059,0.100019112252
661000000,0.0999905072059,0.100019112252
663000000,0.0999905759505,0.10001902844
663000000,0.099990610008,0.100018989533
665000000,0.0999906439251,0.10001895213
666000000,0.0999907115637,0.100018880268
666000000,0.0999907115637,0.100018880268
667000000,0.0999907454007,0.100018844996
669000000,0.0999908134041,0.100018773698
669000000,0.0999908134041,0.100018773698
670000000,0.0999908476886,0.100018736844
672000000,0.0999908822401,0.100018698636
672000000,0.0999909171157,0.100018658671
673000000,0.0999909523705,0.100018616562
674000000,0.0999909880564,0.100018571941
676000000,0.099991024223,0.10001852446
678000000,0.0999910981738,0.100018419671
678000000,0.0999910981738,0.100018419671
679000000,0.0999911360356,0.100018361809
681000000,0.0999912136906,0.100018234025
681000000,0.0999912136906,0.100018234025
681000000,0.0999912535311,0.10001816376
683000000,0.0999912940683,0.100018089081
683000000,0.0999912940683,0.100018089081
684000000,0.0999913772667,0.100017926232
686000000,0.0999914199291,0.100017838038
686000000,0.0999914632901,0.100017745382
687000000,0.0999915073369,0.100017648354
688000000,0.0999915520481,0.100017547082
690000000,0.0999916433603,0.100017332506
690000000,0.0999916433603,0.100017332506
691000000,0.0999916898949,0.100017219641
693000000,0.099991736962,0.100017103406
695000000,0.0999918325146,0.100016862046
695000000,0.0999918325146,0.100016862046
696000000,0.0999919296171,0.100016611115
696000000,0.0999919296171,0.100016611115
698000000,0.099991978611,0.100016482993
698000000,0.0999920278209,0.100016353631
699000000,0.0999920771866,0.100016223439
701000000,0.0999921761346,0.100015962246
701000000,0.0999921761346,0.100015962246
702000000,0.0999922255905,0.100015832098
703000000,0.0999922749512,0.100015702814
705000000,0.0999923241551,0.100015574805
705000000,0.0999923731432,0.10001544847
706000000,0.0999924218587,0.100015324192
707000000,0.099992470248,0.100015202332
708000000,0.099992470248,0.100015202332
709000000,0.0999925658497,0.100014967192
711000000,0.0999926129735,0.100014854503
712000000,0.0999927056814,0.100014640129
712000000,0.0999927056814,0.100014640129
714000000,0.0999927512062,0.100014538834
714000000,0.0999927512062,0.100014538834
718000000,0.0999928404889,0.100014348723
718000000,0.099992884221,0.100014260066
719000000,0.0999929698476,0.100014095644
719000000,0.0999930117516,0.100014019797
719000000,0.0999930117516,0.100014019797
721000000,0.099993053064,0.100013948071
722000000,0.0999931339985,0.10001381639
722000000,0.0999931339985,0.10001381639
723000000,0.099993173674,0.100013756048
725000000,0.0999932128645,0.100013699059
725000000,0.0999932128645,0.100013699059
727000000,0.0999932899515,0.100013594013
728000000,0.099993365614,0.100013498739
728000000,0.099993365614,0.100013498739
730000000,0.0999934030363,0.100013453883
730000000,0.0999934402572,0.100013410374
731000000,0.0999934773337,0.100013367817
732000000,0.0999935143225,0.100013325809
734000000,0.0999935512821,0.10001328394
734000000,0.0999935882713,0.100013241794
740000000,0.0999937756792,0.100013012717
740000000,0.0999937756792,0.100013012717
741000000,0.0999938527796,0.100012905546
741000000,0.0999938527796,0.100012905546
743000000,0.0999938919719,0.100012847325
743000000,0.0999939316422,0.100012785661
745000000,0.0999939718208,0.100012720332
745000000,0.0999939718208,0.100012720332
746000000,0.0999940538032,0.100012577963
748000000,0.0999940956425,0.100012500662
748000000,0.0999941380606,0.100012419172
749000000,0.0999941810623,0.100012333463
751000000,0.0999942246435,0.100012243542
752000000,0.0999942687977,0.100012149457
752000000,0.0999942687977,0.100012149457
754000000,0.0999943587599,0.100011949186
754000000,0.0999944507706,0.100011733807
754000000,0.0999944507706,0.100011733807
754000000,0.0999944974653,0.100011620971
758000000,0.0999945445691,0.100011505047
758000000,0.0999945920365,0.100011386328
759000000,0.0999946398211,0.100011265135
762000000,0.0999946878704,0.100011141812
762000000,0.0999946878704,0.100011141812
763000000,0.0999948330582,0.100010762783
763000000,0.0999948330582,0.100010762783
764000000,0.0999948816051,0.100010634732
766000000,0.0999949301272,0.100010506508
767000000,0.0999950268502,0.10001025119
767000000,0.0999950268502,0.10001025119
