%time,field.x,field.y,field.z
107000000,0.298503368062,-1.9750704432,1.5
108000000,0.298503338534,-1.97507044694,1.5
108000000,0.298503306913,-1.97507045112,1.5
110000000,0.298503273491,-1.97507045569,1.5
110000000,0.298503238569,-1.97507046057,1.5
111000000,0.298503202469,-1.97507046569,1.5
113000000,0.298503165515,-1.97507047098,1.5
114000000,0.298503128047,-1.97507047637,1.5
114000000,0.2985030904,-1.97507048177,1.5
115000000,0.298503052919,-1.97507048712,1.5
117000000,0.298503015942,-1.97507049233,1.5
118000000,0.298502979803,-1.97507049733,1.5
119000000,0.298502944835,-1.97507050205,1.5
120000000,0.29850291136,-1.97507050642,1.5
121000000,0.298502879688,-1.97507051036,1.5
122000000,0.298502850108,-1.97507051381,1.5
123000000,0.298502822893,-1.97507051671,1.5
124000000,0.298502798289,-1.97507051901,1.5
125000000,0.298502776522,-1.97507052065,1.5
125000000,0.298502757786,-1.97507052159,1.5
126000000,0.298502742249,-1.9750705218,1.5
128000000,0.298502730046,-1.97507052124,1.5
129000000,0.298502721284,-1.97507051989,1.5
130000000,0.298502716032,-1.97507051773,1.5
131000000,0.298502714334,-1.97507051476,1.5
131000000,0.298502716191,-1.97507051097,1.5
133000000,0.29850272158,-1.97507050637,1.5
134000000,0.298502730437,-1.97507050098,1.5
134000000,0.298502742673,-1.97507049481,1.5
136000000,0.298502758161,-1.97507048789,1.5
137000000,0.298502776752,-1.97507048026,1.5
137000000,0.29850279826,-1.97507047196,1.5
139000000,0.298502822481,-1.97507046303,1.5
140000000,0.298502849177,-1.97507045353,1.5
141000000,0.298502878098,-1.97507044352,1.5
142000000,0.298502908963,-1.97507043305,1.5
143000000,0.298502941484,-1.97507042219,1.5
144000000,0.298502975349,-1.97507041102,1.5
145000000,0.29850301024,-1.97507039959,1.5
146000000,0.298503045825,-1.975070388,1.5
147000000,0.298503081763,-1.97507037631,1.5
148000000,0.298503117706,-1.9750703646,1.5
149000000,0.29850315331,-1.97507035295,1.5
150000000,0.298503188231,-1.97507034144,1.5
151000000,0.298503222133,-1.97507033014,1.5
152000000,0.298503254691,-1.97507031912,1.5
153000000,0.298503285591,-1.97507030846,1.5
154000000,0.298503314537,-1.97507029822,1.5
155000000,0.298503341251,-1.97507028847,1.5
156000000,0.298503365476,-1.97507027926,1.5
157000000,0.298503386981,-1.97507027065,1.5
158000000,0.298503405558,-1.97507026267,1.5
159000000,0.29850342103,-1.97507025538,1.5
160000000,0.298503433248,-1.97507024879,1.5
161000000,0.298503442094,-1.97507024296,1.5
162000000,0.298503447481,-1.97507023788,1.5
163000000,0.298503449359,-1.97507023357,1.5
172000000,0.298503447703,-1.97507023004,1.5
172000000,0.29850331548,-1.97507022798,1.5
173000000,0.298503286335,-1.97507023049,1.5
174000000,0.298503255127,-1.97507023345,1.5
174000000,0.298503222141,-1.97507023679,1.5
176000000,0.298503187673,-1.97507024046,1.5
177000000,0.298503152036,-1.97507024438,1.5
178000000,0.298503115549,-1.97507024847,1.5
179000000,0.298503078543,-1.97507025267,1.5
180000000,0.298503041351,-1.9750702569,1.5
182000000,0.298503004308,-1.97507026109,1.5
182000000,0.298502967747,-1.97507026516,1.5
183000000,0.298502932003,-1.97507026903,1.5
184000000,0.298502897406,-1.97507027263,1.5
185000000,0.298502864273,-1.9750702759,1.5
186000000,0.298502832907,-1.97507027876,1.5
187000000,0.298502803594,-1.97507028115,1.5
188000000,0.2985027766,-1.97507028301,1.5
189000000,0.29850275217,-1.97507028428,1.5
190000000,0.298502730523,-1.97507028493,1.5
191000000,0.298502711851,-1.97507028489,1.5
192000000,0.29850269632,-1.97507028415,1.5
193000000,0.298502684061,-1.97507028266,1.5
194000000,0.298502675181,-1.97507028041,1.5
195000000,0.298502669748,-1.97507027737,1.5
196000000,0.298502667804,-1.97507027354,1.5
197000000,0.298502669352,-1.97507026893,1.5
198000000,0.298502674368,-1.97507026353,1.5
199000000,0.298502682792,-1.97507025735,1.5
200000000,0.298502694535,-1.97507025043,1.5
201000000,0.298502709473,-1.97507024278,1.5
202000000,0.298502727461,-1.97507023444,1.5
203000000,0.298502748315,-1.97507022545,1.5
204000000,0.298502771836,-1.97507021586,1.5
205000000,0.298502797792,-1.97507020571,1.5
206000000,0.298502825935,-1.97507019507,1.5
207000000,0.298502855992,-1.97507018399,1.5
208000000,0.298502887679,-1.97507017254,1.5
209000000,0.298502920691,-1.97507016079,1.5
210000000,0.298502954716,-1.97507014881,1.5
211000000,0.298502989429,-1.97507013666,1.5
212000000,0.298503024504,-1.97507012443,1.5
213000000,0.298503059601,-1.97507011218,1.5
214000000,0.298503094383,-1.97507010001,1.5
215000000,0.298503128512,-1.97507008797,1.5
216000000,0.298503161659,-1.97507007615,1.5
216000000,0.298503193503,-1.97507006462,1.5
218000000,0.298503223737,-1.97507005344,1.5
219000000,0.298503252068,-1.97507004268,1.5
220000000,0.298503278224,-1.97507003241,1.5
221000000,0.29850330195,-1.97507002268,1.5
222000000,0.298503323017,-1.97507001354,1.5
223000000,0.298503341222,-1.97507000503,1.5
224000000,0.298503356388,-1.97506999721,1.5
225000000,0.298503368366,-1.97506999009,1.5
225000000,0.29850337704,-1.97506998372,1.5
226000000,0.298503382322,-1.9750699781,1.5
228000000,0.298503384161,-1.97506997325,1.5
229000000,0.29850338253,-1.97506996917,1.5
230000000,0.298503377444,-1.97506996586,1.5
231000000,0.298503368942,-1.97506996332,1.5
232000000,0.298503357102,-1.97506996153,1.5
233000000,0.298503342024,-1.97506996046,1.5
234000000,0.298503323847,-1.97506996008,1.5
235000000,0.29850330273,-1.97506996036,1.5
236000000,0.298503278867,-1.97506996125,1.5
237000000,0.298503252468,-1.97506996271,1.5
238000000,0.298503223775,-1.97506996468,1.5
239000000,0.298503193043,-1.97506996711,1.5
240000000,0.29850316055,-1.97506996994,1.5
241000000,0.298503126588,-1.97506997309,1.5
242000000,0.298503091463,-1.9750699765,1.5
242000000,0.298503055489,-1.9750699801,1.5
244000000,0.298503018991,-1.97506998383,1.5
245000000,0.298502982296,-1.97506998759,1.5
246000000,0.298502945739,-1.97506999133,1.5
247000000,0.298502909653,-1.97506999496,1.5
248000000,0.298502874372,-1.97506999841,1.5
249000000,0.298502840217,-1.97507000161,1.5
250000000,0.298502807502,-1.97507000449,1.5
251000000,0.298502776526,-1.97507000698,1.5
252000000,0.298502747568,-1.97507000902,1.5
253000000,0.298502720894,-1.97507001055,1.5
254000000,0.298502696741,-1.97507001152,1.5
255000000,0.298502675327,-1.97507001188,1.5
256000000,0.29850265684,-1.97507001158,1.5
257000000,0.298502641443,-1.9750700106,1.5
258000000,0.298502629268,-1.97507000889,1.5
259000000,0.298502620417,-1.97507000645,1.5
260000000,0.298502614959,-1.97507000324,1.5
261000000,0.298502612936,-1.97506999927,1.5
262000000,0.298502614349,-1.97506999454,1.5
263000000,0.298502619177,-1.97506998904,1.5
264000000,0.298502627358,-1.9750699828,1.5
265000000,0.298502638807,-1.97506997583,1.5
265000000,0.298502653403,-1.97506996815,1.5
267000000,0.298502671,-1.97506995981,1.5
267000000,0.298502691421,-1.97506995085,1.5
269000000,0.298502714468,-1.9750699413,1.5
270000000,0.298502739912,-1.97506993121,1.5
271000000,0.298502767512,-1.97506992065,1.5
272000000,0.298502796997,-1.97506990967,1.5
273000000,0.298502828089,-1.97506989834,1.5
274000000,0.298502860488,-1.97506988672,1.5
275000000,0.298502893887,-1.97506987488,1.5
276000000,0.298502927967,-1.9750698629,1.5
277000000,0.298502962406,-1.97506985084,1.5
278000000,0.298502996876,-1.97506983879,1.5
279000000,0.298503031051,-1.9750698268,1.5
280000000,0.298503064601,-1.97506981496,1.5
281000000,0.298503097201,-1.97506980334,1.5
282000000,0.298503128536,-1.97506979202,1.5
283000000,0.298503158302,-1.97506978105,1.5
284000000,0.298503186212,-1.97506977051,1.5
285000000,0.298503211996,-1.97506976045,1.5
286000000,0.298503235404,-1.97506975093,1.5
287000000,0.29850325621,-1.975069742,1.5
288000000,0.298503274211,-1.97506973371,1.5
289000000,0.298503289234,-1.97506972609,1.5
290000000,0.29850330113,-1.97506971919,1.5
291000000,0.298503309784,-1.97506971302,1.5
292000000,0.298503315107,-1.9750697076,1.5
293000000,0.298503317048,-1.97506970295,1.5
294000000,0.298503315581,-1.97506969908,1.5
295000000,0.298503310716,-1.97506969598,1.5
296000000,0.298503302492,-1.97506969364,1.5
297000000,0.298503290984,-1.97506969204,1.5
298000000,0.298503276288,-1.97506969117,1.5
299000000,0.298503258541,-1.97506969099,1.5
300000000,0.298503237898,-1.97506969148,1.5
301000000,0.298503214547,-1.97506969258,1.5
302000000,0.298503188695,-1.97506969425,1.5
303000000,0.29850316058,-1.97506969644,1.5
303000000,0.298503130449,-1.97506969909,1.5
305000000,0.298503098579,-1.97506970215,1.5
306000000,0.298503065253,-1.97506970554,1.5
307000000,0.298503030775,-1.9750697092,1.5
308000000,0.298502995451,-1.97506971306,1.5
309000000,0.298502959604,-1.97506971706,1.5
310000000,0.298502923562,-1.97506972111,1.5
311000000,0.298502887657,-1.97506972514,1.5
312000000,0.298502852219,-1.97506972907,1.5
313000000,0.298502817575,-1.97506973285,1.5
314000000,0.298502784042,-1.97506973639,1.5
315000000,0.298502751928,-1.97506973962,1.5
316000000,0.298502721526,-1.97506974248,1.5
317000000,0.298502693113,-1.97506974491,1.5
318000000,0.298502666947,-1.97506974685,1.5
319000000,0.298502643264,-1.97506974825,1.5
320000000,0.298502622276,-1.97506974906,1.5
321000000,0.298502604169,-1.97506974924,1.5
322000000,0.298502589103,-1.97506974875,1.5
323000000,0.298502577206,-1.97506974756,1.5
324000000,0.29850256858,-1.97506974566,1.5
325000000,0.298502563292,-1.97506974302,1.5
326000000,0.298502561381,-1.97506973964,1.5
327000000,0.29850256285,-1.97506973552,1.5
328000000,0.298502567677,-1.97506973066,1.5
328000000,0.298502575802,-1.97506972508,1.5
330000000,0.298502587141,-1.97506971879,1.5
331000000,0.298502601573,-1.97506971183,1.5
331000000,0.298502618956,-1.97506970422,1.5
333000000,0.298502639116,-1.97506969601,1.5
334000000,0.298502661857,-1.97506968723,1.5
335000000,0.298502686955,-1.97506967794,1.5
336000000,0.298502714173,-1.9750696682,1.5
337000000,0.298502743245,-1.97506965805,1.5
338000000,0.298502773897,-1.97506964757,1.5
339000000,0.298502805834,-1.97506963681,1.5
340000000,0.298502838756,-1.97506962586,1.5
341000000,0.298502872349,-1.97506961477,1.5
342000000,0.298502906296,-1.97506960362,1.5
343000000,0.298502940276,-1.97506959247,1.5
344000000,0.29850297397,-1.97506958141,1.5
345000000,0.298503007058,-1.97506957051,1.5
346000000,0.298503039226,-1.97506955983,1.5
347000000,0.298503070167,-1.97506954944,1.5
348000000,0.29850309958,-1.97506953941,1.5
349000000,0.298503127184,-1.97506952981,1.5
350000000,0.298503152713,-1.97506952069,1.5
350000000,0.29850317592,-1.97506951211,1.5
351000000,0.298503196584,-1.97506950411,1.5
353000000,0.298503214503,-1.97506949675,1.5
354000000,0.298503229508,-1.97506949007,1.5
355000000,0.29850324145,-1.97506948409,1.5
356000000,0.298503250216,-1.97506947884,1.5
356000000,0.298503255717,-1.97506947434,1.5
358000000,0.298503257902,-1.97506947061,1.5
359000000,0.298503256743,-1.97506946764,1.5
360000000,0.298503252251,-1.97506946544,1.5
361000000,0.298503244461,-1.975069464,1.5
362000000,0.298503233445,-1.9750694633,1.5
363000000,0.298503219298,-1.97506946333,1.5
364000000,0.298503202151,-1.97506946405,1.5
365000000,0.298503182157,-1.97506946542,1.5
366000000,0.2985031595,-1.97506946742,1.5
367000000,0.298503134381,-1.97506946998,1.5
368000000,0.298503107033,-1.97506947307,1.5
369000000,0.298503077699,-1.97506947662,1.5
370000000,0.29850304665,-1.97506948058,1.5
371000000,0.298503014163,-1.97506948488,1.5
372000000,0.298502980536,-1.97506948946,1.5
373000000,0.298502946075,-1.97506949425,1.5
374000000,0.298502911101,-1.97506949918,1.5
375000000,0.298502875936,-1.97506950417,1.5
376000000,0.298502840907,-1.97506950915,1.5
377000000,0.298502806338,-1.97506951405,1.5
378000000,0.298502772549,-1.9750695188,1.5
379000000,0.298502739851,-1.97506952332,1.5
380000000,0.298502708548,-1.97506952756,1.5
381000000,0.298502678925,-1.97506953144,1.5
382000000,0.298502651256,-1.97506953491,1.5
383000000,0.298502625793,-1.9750695379,1.5
384000000,0.298502602766,-1.97506954037,1.5
385000000,0.298502582386,-1.97506954228,1.5
386000000,0.298502564833,-1.97506954357,1.5
387000000,0.298502550265,-1.97506954422,1.5
388000000,0.298502538806,-1.97506954419,1.5
389000000,0.298502530558,-1.97506954347,1.5
390000000,0.298502525585,-1.97506954204,1.5
391000000,0.298502523927,-1.97506953989,1.5
392000000,0.298502525586,-1.97506953702,1.5
393000000,0.29850253054,-1.97506953343,1.5
394000000,0.29850253873,-1.97506952915,1.5
395000000,0.298502550073,-1.97506952418,1.5
396000000,0.298502564453,-1.97506951856,1.5
397000000,0.298502581728,-1.97506951231,1.5
398000000,0.298502601728,-1.97506950548,1.5
399000000,0.298502624262,-1.9750694981,1.5
400000000,0.29850264911,-1.97506949023,1.5
401000000,0.298502676038,-1.97506948192,1.5
402000000,0.298502704788,-1.97506947322,1.5
403000000,0.298502735089,-1.9750694642,1.5
404000000,0.298502766653,-1.97506945493,1.5
405000000,0.298502799185,-1.97506944546,1.5
406000000,0.298502832379,-1.97506943587,1.5
407000000,0.298502865924,-1.97506942623,1.5
408000000,0.298502899504,-1.9750694166,1.5
409000000,0.298502932807,-1.97506940706,1.5
410000000,0.298502965521,-1.97506939768,1.5
411000000,0.298502997339,-1.97506938853,1.5
412000000,0.298503027963,-1.97506937967,1.5
413000000,0.298503057103,-1.97506937117,1.5
414000000,0.298503084481,-1.97506936309,1.5
415000000,0.298503109834,-1.97506935549,1.5
416000000,0.298503132924,-1.97506934842,1.5
417000000,0.298503153529,-1.97506934194,1.5
418000000,0.298503171456,-1.97506933608,1.5
419000000,0.298503186531,-1.97506933088,1.5
420000000,0.298503198614,-1.97506932639,1.5
421000000,0.298503207588,-1.97506932262,1.5
422000000,0.298503213371,-1.97506931958,1.5
423000000,0.298503215904,-1.97506931731,1.5
424000000,0.298503215167,-1.97506931579,1.5
425000000,0.298503211161,-1.97506931503,1.5
426000000,0.298503203927,-1.97506931503,1.5
427000000,0.298503193528,-1.97506931576,1.5
428000000,0.298503180063,-1.9750693172,1.5
429000000,0.298503163653,-1.97506931933,1.5
430000000,0.298503144452,-1.97506932211,1.5
431000000,0.298503122634,-1.97506932551,1.5
432000000,0.298503098403,-1.97506932947,1.5
433000000,0.298503071977,-1.97506933396,1.5
434000000,0.298503043604,-1.9750693389,1.5
435000000,0.29850301354,-1.97506934426,1.5
436000000,0.298502982063,-1.97506934995,1.5
437000000,0.298502949462,-1.97506935593,1.5
438000000,0.298502916045,-1.97506936212,1.5
439000000,0.298502882121,-1.97506936845,1.5
440000000,0.29850284801,-1.97506937484,1.5
441000000,0.298502814029,-1.97506938124,1.5
442000000,0.298502780497,-1.97506938756,1.5
443000000,0.298502747726,-1.97506939375,1.5
444000000,0.298502716022,-1.97506939972,1.5
445000000,0.298502685681,-1.97506940541,1.5
446000000,0.298502656984,-1.97506941076,1.5
447000000,0.298502630198,-1.97506941571,1.5
448000000,0.298502605571,-1.97506942021,1.5
449000000,0.298502583328,-1.9750694242,1.5
450000000,0.298502563675,-1.97506942764,1.5
451000000,0.298502546789,-1.97506943049,1.5
452000000,0.298502532824,-1.97506943271,1.5
453000000,0.298502521905,-1.97506943427,1.5
454000000,0.298502514128,-1.97506943516,1.5
455000000,0.298502509558,-1.97506943537,1.5
456000000,0.298502508234,-1.97506943487,1.5
457000000,0.298502510158,-1.97506943367,1.5
458000000,0.29850251531,-1.97506943178,1.5
458000000,0.298502523632,-1.9750694292,1.5
460000000,0.298502535043,-1.97506942597,1.5
461000000,0.298502549429,-1.97506942209,1.5
462000000,0.298502566653,-1.97506941761,1.5
463000000,0.298502586547,-1.97506941256,1.5
464000000,0.298502608926,-1.97506940698,1.5
465000000,0.298502633574,-1.97506940092,1.5
466000000,0.298502660263,-1.97506939443,1.5
467000000,0.298502688739,-1.97506938757,1.5
468000000,0.298502718738,-1.9750693804,1.5
469000000,0.29850274998,-1.97506937297,1.5
470000000,0.298502782174,-1.97506936537,1.5
471000000,0.298502815021,-1.97506935764,1.5
472000000,0.298502848217,-1.97506934987,1.5
473000000,0.298502881454,-1.97506934212,1.5
474000000,0.298502914425,-1.97506933445,1.5
475000000,0.298502946824,-1.97506932694,1.5
475000000,0.298502978353,-1.97506931966,1.5
477000000,0.298503008719,-1.97506931266,1.5
478000000,0.298503037641,-1.97506930602,1.5
478000000,0.298503064847,-1.97506929979,1.5
480000000,0.29850309008,-1.97506929404,1.5
481000000,0.298503113104,-1.9750692888,1.5
482000000,0.298503133705,-1.97506928414,1.5
483000000,0.298503151688,-1.9750692801,1.5
484000000,0.298503166888,-1.9750692767,1.5
485000000,0.298503179163,-1.97506927399,1.5
486000000,0.298503188402,-1.97506927199,1.5
487000000,0.298503194517,-1.97506927072,1.5
488000000,0.298503197458,-1.97506927019,1.5
489000000,0.298503197195,-1.97506927041,1.5
490000000,0.298503193738,-1.97506927137,1.5
491000000,0.298503187118,-1.97506927307,1.5
492000000,0.298503177403,-1.97506927549,1.5
493000000,0.298503164681,-1.97506927861,1.5
494000000,0.298503149078,-1.97506928241,1.5
494000000,0.298503130737,-1.97506928685,1.5
496000000,0.298503109834,-1.97506929189,1.5
497000000,0.29850308656,-1.97506929749,1.5
498000000,0.298503061138,-1.97506930361,1.5
499000000,0.298503033801,-1.97506931018,1.5
500000000,0.298503004805,-1.97506931715,1.5
501000000,0.298502974418,-1.97506932446,1.5
502000000,0.298502942929,-1.97506933205,1.5
502000000,0.298502910632,-1.97506933984,1.5
504000000,0.298502877836,-1.97506934778,1.5
505000000,0.298502844849,-1.97506935579,1.5
505000000,0.298502811984,-1.9750693638,1.5
507000000,0.298502779551,-1.97506937174,1.5
508000000,0.298502747856,-1.97506937955,1.5
509000000,0.2985027172,-1.97506938715,1.5
509000000,0.29850268787,-1.97506939448,1.5
511000000,0.298502660143,-1.97506940148,1.5
512000000,0.29850263428,-1.97506940809,1.5
513000000,0.298502610523,-1.97506941426,1.5
514000000,0.298502589095,-1.97506941994,1.5
515000000,0.298502570196,-1.97506942507,1.5
516000000,0.298502554,-1.97506942963,1.5
517000000,0.29850254066,-1.97506943358,1.5
518000000,0.298502530296,-1.97506943689,1.5
519000000,0.298502523006,-1.97506943954,1.5
520000000,0.298502518851,-1.97506944151,1.5
521000000,0.298502517872,-1.9750694428,1.5
522000000,0.298502520072,-1.97506944341,1.5
523000000,0.298502525431,-1.97506944334,1.5
524000000,0.298502533893,-1.9750694426,1.5
525000000,0.298502545381,-1.97506944121,1.5
526000000,0.298502559783,-1.97506943919,1.5
527000000,0.298502576966,-1.97506943658,1.5
527000000,0.298502596766,-1.97506943341,1.5
529000000,0.298502619003,-1.97506942972,1.5
530000000,0.298502643467,-1.97506942556,1.5
531000000,0.298502669933,-1.97506942098,1.5
532000000,0.298502698155,-1.97506941604,1.5
533000000,0.298502727876,-1.97506941078,1.5
534000000,0.298502758819,-1.97506940528,1.5
536000000,0.298502790703,-1.9750693996,1.5
536000000,0.298502823233,-1.97506939379,1.5
537000000,0.298502856112,-1.97506938794,1.5
538000000,0.29850288904,-1.97506938211,1.5
539000000,0.298502921715,-1.97506937635,1.5
540000000,0.298502953839,-1.97506937075,1.5
541000000,0.298502985118,-1.97506936537,1.5
542000000,0.298503015267,-1.97506936026,1.5
543000000,0.298503044008,-1.9750693555,1.5
544000000,0.298503071074,-1.97506935114,1.5
545000000,0.298503096215,-1.97506934723,1.5
546000000,0.298503119199,-1.97506934384,1.5
547000000,0.298503139814,-1.975069341,1.5
548000000,0.298503157872,-1.97506933877,1.5
549000000,0.298503173207,-1.97506933717,1.5
550000000,0.298503185682,-1.97506933624,1.5
551000000,0.298503195186,-1.975069336,1.5
552000000,0.298503201635,-1.97506933647,1.5
553000000,0.298503204975,-1.97506933766,1.5
554000000,0.298503205181,-1.97506933958,1.5
555000000,0.298503202257,-1.97506934223,1.5
556000000,0.298503196238,-1.9750693456,1.5
557000000,0.298503187183,-1.97506934967,1.5
558000000,0.298503175186,-1.97506935443,1.5
559000000,0.298503160361,-1.97506935985,1.5
560000000,0.298503142856,-1.97506936589,1.5
561000000,0.298503122834,-1.97506937252,1.5
562000000,0.298503100491,-1.9750693797,1.5
563000000,0.298503076036,-1.97506938738,1.5
564000000,0.298503049703,-1.9750693955,1.5
565000000,0.298503021739,-1.97506940401,1.5
566000000,0.298502992409,-1.97506941286,1.5
567000000,0.298502961988,-1.97506942197,1.5
568000000,0.298502930769,-1.97506943129,1.5
569000000,0.298502899049,-1.97506944074,1.5
569000000,0.298502867132,-1.97506945026,1.5
571000000,0.298502835324,-1.97506945978,1.5
572000000,0.298502803928,-1.97506946924,1.5
573000000,0.298502773245,-1.97506947856,1.5
574000000,0.298502743567,-1.97506948767,1.5
575000000,0.298502715178,-1.97506949653,1.5
576000000,0.298502688349,-1.97506950505,1.5
577000000,0.298502663335,-1.9750695132,1.5
578000000,0.298502640374,-1.9750695209,1.5
579000000,0.298502619686,-1.97506952813,1.5
580000000,0.298502601466,-1.97506953482,1.5
581000000,0.298502585888,-1.97506954094,1.5
582000000,0.2985025731,-1.97506954646,1.5
583000000,0.298502563222,-1.97506955136,1.5
584000000,0.29850255635,-1.9750695556,1.5
585000000,0.298502552548,-1.97506955918,1.5
586000000,0.298502551853,-1.97506956208,1.5
587000000,0.298502554273,-1.97506956431,1.5
588000000,0.298502559787,-1.97506956587,1.5
589000000,0.298502568343,-1.97506956677,1.5
590000000,0.298502579866,-1.97506956703,1.5
591000000,0.298502594247,-1.97506956666,1.5
591000000,0.298502611358,-1.97506956571,1.5
593000000,0.298502631039,-1.97506956421,1.5
594000000,0.298502653114,-1.97506956219,1.5
595000000,0.298502677378,-1.9750695597,1.5
596000000,0.298502703612,-1.97506955679,1.5
596000000,0.298502731577,-1.97506955352,1.5
598000000,0.298502761018,-1.97506954993,1.5
599000000,0.298502791667,-1.9750695461,1.5
600000000,0.298502823248,-1.97506954208,1.5
601000000,0.298502855473,-1.97506953794,1.5
602000000,0.29850288805,-1.97506953373,1.5
603000000,0.298502920685,-1.97506952954,1.5
604000000,0.298502953082,-1.97506952542,1.5
605000000,0.298502984948,-1.97506952144,1.5
606000000,0.298503015996,-1.97506951766,1.5
607000000,0.298503045942,-1.97506951415,1.5
608000000,0.29850307451,-1.97506951097,1.5
608000000,0.29850310144,-1.97506950818,1.5
610000000,0.298503126484,-1.97506950582,1.5
611000000,0.298503149415,-1.97506950397,1.5
612000000,0.298503170026,-1.97506950265,1.5
613000000,0.298503188129,-1.97506950191,1.5
614000000,0.298503203564,-1.97506950179,1.5
615000000,0.298503216194,-1.97506950231,1.5
616000000,0.298503225911,-1.97506950351,1.5
