%time,field0,field1
67000000,0.0999991557919,0.100001695887
69000000,0.0999991069328,0.10000182177
69000000,0.0999991069328,0.10000182177
71000000,0.0999990810567,0.100001892787
72000000,0.0999990265929,0.100002049695
72000000,0.0999990265929,0.100002049695
73000000,0.0999989980986,0.100002134946
75000000,0.0999989688361,0.100002224239
76000000,0.0999989082525,0.100002413277
76000000,0.0999989082525,0.100002413277
77000000,0.0999988770674,0.100002512116
79000000,0.0999988453847,0.100002613194
79000000,0.0999987808304,0.100002820037
82000000,0.0999987151827,0.100003029742
82000000,0.0999987151827,0.100003029742
82000000,0.0999987151827,0.100003029742
83000000,0.0999986821277,0.100003134392
85000000,0.099998649015,0.100003238226
85000000,0.0999986159147,0.100003340751
87000000,0.0999985828954,0.100003441486
88000000,0.0999985173602,0.100003635777
88000000,0.0999985173602,0.100003635777
90000000,0.0999984849664,0.100003728495
91000000,0.099998452896,0.100003817753
91000000,0.0999984212001,0.100003903217
93000000,0.0999983899229,0.100003984587
94000000,0.0999983287795,0.100004134075
94000000,0.0999983287795,0.100004134075
95000000,0.0999982989745,0.100004201817
97000000,0.0999982409998,0.100004322714
97000000,0.0999982409998,0.100004322714
98000000,0.0999982128508,0.100004375784
100000000,0.0999981852637,0.10000442396
100000000,0.0999981852637,0.10000442396
100000000,0.0999981317329,0.100004506008
103000000,0.0999981057516,0.10000454019
103000000,0.0999980802571,0.100004570094
113000000,0.0999978411117,0.100004711105
113000000,0.0999978411117,0.100004711105
113000000,0.0999978411117,0.100004711105
116000000,0.0999978411117,0.100004711105
116000000,0.0999978173511,0.100004719182
117000000,0.0999977441565,0.100004750946
119000000,0.0999976930911,0.100004783287
120000000,0.099997666687,0.100004804185
120000000,0.099997666687,0.100004804185
122000000,0.0999976396237,0.100004828791
122000000,0.0999976118485,0.100004857487
131000000,0.0999973235528,0.100005343239
133000000,0.0999973235528,0.100005343239
133000000,0.0999972869039,0.100005424862
134000000,0.0999972108671,0.100005604373
134000000,0.0999972108671,0.100005604373
136000000,0.0999971313647,0.100005804264
136000000,0.0999971313647,0.100005804264
137000000,0.0999970904087,0.100005911194
139000000,0.099997006336,0.10000613735
139000000,0.099997006336,0.10000613735
140000000,0.099996963335,0.100006255798
140000000,0.099996963335,0.100006255798
142000000,0.0999968757286,0.100006501263
143000000,0.0999968312658,0.100006627339
144000000,0.0999968312658,0.100006627339
145000000,0.0999967414003,0.100006883689
146000000,0.0999966961518,0.100007012942
147000000,0.0999966507872,0.10000714224
149000000,0.0999966053798,0.100007271075
149000000,0.0999965600007,0.100007398944
151000000,0.0999964696066,0.100007649832
152000000,0.0999964696066,0.100007649832
153000000,0.0999964247256,0.100007771922
153000000,0.0999963801398,0.100007891194
158000000,0.0999961635453,0.100008432417
159000000,0.0999961635453,0.100008432417
159000000,0.0999961218072,0.100008527583
160000000,0.0999960806732,0.100008617902
162000000,0.0999960002976,0.100008783583
162000000,0.0999960002976,0.100008783583
164000000,0.0999959610773,0.100008858856
164000000,0.0999959610773,0.100008858856
165000000,0.0999958845691,0.100008994416
167000000,0.0999958105531,0.100009110766
167000000,0.0999958105531,0.100009110766
169000000,0.0999957744202,0.100009162203
170000000,0.0999957388265,0.100009209485
170000000,0.099995703728,0.10000925292
171000000,0.0999956690782,0.10000929285
171000000,0.0999956348212,0.100009329655
171000000,0.0999956008996,0.100009363745
180000000,0.099995400603,0.100009537218
180000000,0.099995400603,0.100009537218
180000000,0.099995367078,0.10000956558
182000000,0.09999533332,0.10000959513
182000000,0.09999533332,0.10000959513
183000000,0.0999952648379,0.100009659731
185000000,0.0999951946455,0.100009734731
185000000,0.0999951946455,0.100009734731
187000000,0.0999951587598,0.100009777195
188000000,0.0999950851473,0.100009873929
188000000,0.0999950851473,0.100009873929
189000000,0.0999950473287,0.100009928846
191000000,0.0999950087817,0.100009988499
191000000,0.0999950087817,0.100009988499
193000000,0.0999949293809,0.100010122856
193000000,0.0999948884806,0.100010197872
194000000,0.0999948467593,0.100010278241
196000000,0.0999947608371,0.100010455134
196000000,0.0999947608371,0.100010455134
198000000,0.0999947166445,0.100010551585
198000000,0.0999946716469,0.100010653239
199000000,0.0999946258684,0.100010759941
201000000,0.099994579336,0.100010871484
202000000,0.0999944841637,0.100011108061
202000000,0.0999944841637,0.100011108061
204000000,0.0999943864945,0.10001136049
204000000,0.0999943864945,0.10001136049
205000000,0.0999943368634,0.100011491713
207000000,0.0999942363291,0.100011762033
207000000,0.0999942363291,0.100011762033
209000000,0.0999941855669,0.100011900199
210000000,0.0999941345745,0.100012039719
210000000,0.0999941345745,0.100012039719
211000000,0.0999940322054,0.100012320795
213000000,0.0999939809806,0.100012461333
213000000,0.0999939809806,0.100012461333
214000000,0.0999938788116,0.100012739892
216000000,0.0999937774825,0.100013011839
216000000,0.0999937774825,0.100013011839
218000000,0.0999937273002,0.10001314417
218000000,0.0999936775235,0.100013273497
219000000,0.0999936282103,0.100013399421
221000000,0.0999935794155,0.100013521577
221000000,0.0999935311881,0.100013639634
223000000,0.0999934835737,0.100013753299
223000000,0.0999934835737,0.100013753299
224000000,0.0999933903329,0.100013966489
225000000,0.0999933447669,0.100014065642
227000000,0.0999932558483,0.100014248484
227000000,0.0999932558483,0.100014248484
229000000,0.0999932125169,0.100014332083
230000000,0.0999931699383,0.100014410491
230000000,0.0999931699383,0.100014410491
231000000,0.0999930870071,0.100014552088
233000000,0.0999930466184,0.100014615575
233000000,0.0999930069106,0.100014674462
235000000,0.0999929678502,0.100014729011
236000000,0.0999928914954,0.100014826334
236000000,0.0999928914954,0.100014826334
237000000,0.0999928540999,0.100014869823
239000000,0.0999927805835,0.100014948476
239000000,0.0999927805835,0.100014948476
241000000,0.0999927443331,0.100014984529
241000000,0.0999927083284,0.100014984529
242000000,0.0999926724987,0.100015052455
244000000,0.0999926010672,0.10001511811
244000000,0.0999926010672,0.10001511811
246000000,0.0999925653242,0.100015151332
246000000,0.0999925653242,0.100015151332
248000000,0.0999924934482,0.100015221017
248000000,0.0999924934482,0.100015221017
249000000,0.0999924206193,0.100015298164
250000000,0.0999923836939,0.100015340648
251000000,0.0999923463515,0.100015386285
252000000,0.0999923085404,0.100015435448
253000000,0.0999922702116,0.100015488476
255000000,0.0999921918348,0.100015607305
255000000,0.0999921918348,0.100015607305
257000000,0.0999921517164,0.100015673592
261000000,0.0999921109395,0.100015744713
261000000,0.0999919844942,0.100015988172
261000000,0.09999194095,0.100016079482
261000000,0.09999194095,0.100016079482
261000000,0.09999194095,0.100016079482
263000000,0.0999918518015,0.100016277058
263000000,0.0999918518015,0.100016277058
265000000,0.0999918062327,0.100016383062
266000000,0.0999918062327,0.100016383062
267000000,0.099991713245,0.100016608506
274000000,0.0999913733205,0.100017504975
275000000,0.0999913237411,0.100017641224
276000000,0.0999912245404,0.100017915092
278000000,0.0999911750761,0.100018051691
278000000,0.0999911258005,0.100018187395
279000000,0.0999911258005,0.100018187395
280000000,0.0999910280942,0.100018454163
283000000,0.0999909797991,0.10001858428
283000000,0.0999909797991,0.10001858428
283000000,0.0999908846459,0.100018835758
285000000,0.0999907917983,0.100019072896
286000000,0.09999074637,0.100019185204
287000000,0.09999074637,0.100019185204
287000000,0.09999074637,0.100019185204
289000000,0.0999906577228,0.100019395854
290000000,0.0999905722494,0.100019586439
290000000,0.0999905722494,0.100019586439
293000000,0.0999904901361,0.100019755852
296000000,0.0999903734103,0.100019969715
297000000,0.099990336198,0.100020030523
298000000,0.0999902641964,0.100020137372
298000000,0.0999902641964,0.100020137372
300000000,0.0999902293436,0.100020183883
300000000,0.0999902293436,0.100020183883
302000000,0.0999901617286,0.100020264566
302000000,0.099990128866,0.100020299444
304000000,0.0999900647401,0.100020360267
304000000,0.0999900647401,0.100020360267
305000000,0.0999900333487,0.100020387091
306000000,0.0999900333487,0.100020387091
311000000,0.0999898803278,0.100020504352
311000000,0.0999898803278,0.100020504352
311000000,0.0999898803278,0.100020504352
311000000,0.0999898803278,0.100020504352
312000000,0.0999898500283,0.10002052784
313000000,0.099989819675,0.100020552466
313000000,0.0999897892038,0.100020578696
315000000,0.0999897585526,0.100020606976
315000000,0.0999897276618,0.100020637732
317000000,0.0999896964759,0.100020671363
318000000,0.0999896330125,0.100020748701
318000000,0.0999896330125,0.100020748701
320000000,0.099989567797,0.100020841545
320000000,0.099989567797,0.100020841545
322000000,0.0999895344395,0.100020894413
323000000,0.099989466092,0.100021013934
323000000,0.099989466092,0.100021013934
325000000,0.0999893954607,0.100021152493
325000000,0.0999893954607,0.100021152493
327000000,0.0999893592743,0.100021228982
327000000,0.099989322512,0.100021310219
329000000,0.0999892851891,0.1000213961
329000000,0.0999892473238,0.100021486477
331000000,0.0999892089452,0.100021581154
331000000,0.0999891700853,0.100021679892
333000000,0.0999891307863,0.10002178241
333000000,0.0999890910929,0.100021888391
335000000,0.0999890510591,0.10002199748
335000000,0.0999890107407,0.100022109288
337000000,0.0999889702013,0.1000222234
337000000,0.0999889295058,0.100022339373
339000000,0.0999888887251,0.100022456747
339000000,0.0999888479307,0.10002257504
341000000,0.0999888071981,0.100022693763
341000000,0.0999888071981,0.100022693763
342000000,0.0999887262216,0.100022930493
344000000,0.0999886861326,0.100023047484
344000000,0.0999886464046,0.100023162904
346000000,0.099988607105,0.100023276278
348000000,0.0999885300515,0.100023495069
348000000,0.0999885300515,0.100023495069
348000000,0.0999884924209,0.100023599629
349000000,0.0999884554637,0.10002370044
351000000,0.0999883837764,0.100023889411
351000000,0.0999883837764,0.100023889411
353000000,0.0999883491371,0.100023976964
354000000,0.0999883153519,0.100024059552
355000000,0.0999882824537,0.100024136973
356000000,0.099988250467,0.100024209067
357000000,0.0999881893016,0.100024336866
357000000,0.0999881893016,0.100024336866
358000000,0.0999881601418,0.100024392483
360000000,0.0999881046611,0.100024487294
360000000,0.0999881046611,0.100024487294
362000000,0.0999880783173,0.100024526686
362000000,0.0999880528788,0.100024560945
364000000,0.0999880045925,0.100024614956
365000000,0.0999880045925,0.100024614956
366000000,0.0999879594958,0.100024651519
366000000,0.0999879594958,0.100024651519
366000000,0.0999879594958,0.100024651519
369000000,0.0999879171891,0.100024673418
369000000,0.0999878969349,0.100024679874
371000000,0.0999878771947,0.100024683923
376000000,0.0999878578984,0.100024686027
376000000,0.0999878578984,0.100024686027
376000000,0.0999878578984,0.100024686027
376000000,0.0999878578984,0.100024686027
376000000,0.0999878578984,0.100024686027
377000000,0.0999878203545,0.100024686328
377000000,0.0999878203545,0.100024686328
379000000,0.0999877113454,0.100024690305
379000000,0.0999877113454,0.100024690305
380000000,0.0999877113454,0.100024690305
382000000,0.0999876745128,0.100024704926
382000000,0.0999876557423,0.100024716585
383000000,0.0999876557423,0.100024716585
385000000,0.0999876172507,0.100024750279
385000000,0.0999875974469,0.100024772879
387000000,0.0999875772255,0.100024799624
387000000,0.0999875772255,0.100024799624
389000000,0.0999875354234,0.100024866222
390000000,0.0999874916985,0.10002495097
390000000,0.0999874916985,0.10002495097
392000000,0.0999874690976,0.100025000227
393000000,0.0999874224465,0.100025112246
394000000,0.0999874224465,0.100025112246
395000000,0.0999873984275,0.100025174764
395000000,0.0999873739772,0.100025241382
396000000,0.0999873491302,0.100025311868
397000000,0.0999873239236,0.100025385946
399000000,0.0999872984041,0.100025463305
399000000,0.099987272621,0.100025543595
401000000,0.0999872466317,0.100025626436
402000000,0.0999872204954,0.100025711419
402000000,0.0999872204954,0.100025711419
404000000,0.0999871680469,0.100025886049
406000000,0.0999871158307,0.100026063785
406000000,0.0999871158307,0.100026063785
406000000,0.0999870899929,0.100026152604
407000000,0.0999870644349,0.10002624073
409000000,0.0999870144698,0.100026412878
409000000,0.0999870144698,0.100026412878
410000000,0.0999869901964,0.100026495952
412000000,0.0999869901964,0.100026495952
412000000,0.0999869901964,0.100026495952
413000000,0.0999869901964,0.100026495952
415000000,0.0999868784039,0.100026863868
415000000,0.0999868784039,0.100026863868
417000000,0.0999868391589,0.100026981927
417000000,0.0999868391589,0.100026981927
419000000,0.0999868208852,0.100027033525
419000000,0.0999868035525,0.100027079887
420000000,0.0999867871872,0.100027120854
422000000,0.099986757423,0.100027186206
422000000,0.099986757423,0.100027186206
423000000,0.0999867440412,0.100027210505
425000000,0.099986731661,0.100027229241
425000000,0.0999867202719,0.100027242489
426000000,0.0999867098603,0.100027250372
429000000,0.0999867004021,0.100027253055
429000000,0.0999867004021,0.100027253055
429000000,0.0999866918701,0.10002725075
432000000,0.0999866661923,0.100027197268
432000000,0.0999866661923,0.100027197268
432000000,0.0999866661923,0.100027197268
434000000,0.0999866577085,0.100027148895
434000000,0.0999866577085,0.100027148895
436000000,0.0999866543431,0.100027120738
437000000,0.0999866490247,0.100027058779
437000000,0.0999866490247,0.100027058779
439000000,0.09998664693,0.10002702593
440000000,0.0999866435516,0.100026958831
441000000,0.0999866435516,0.100026958831
442000000,0.099986642134,0.100026925541
442000000,0.099986642134,0.100026925541
444000000,0.099986639514,0.100026861827
444000000,0.0999866381851,0.100026832302
447000000,0.099986636763,0.100026804898
448000000,0.0999866351917,0.100026780011
448000000,0.0999866351917,0.100026780011
449000000,0.099986629072,0.10002672396
449000000,0.099986629072,0.10002672396
450000000,0.0999866264168,0.10002671248
452000000,0.0999866199713,0.100026701716
452000000,0.0999866199713,0.100026701716
454000000,0.0999866161303,0.10002670275
454000000,0.0999866161303,0.10002670275
455000000,0.0999866071338,0.100026718105
457000000,0.0999865963544,0.100026751244
457000000,0.0999865963544,0.100026751244
459000000,0.0999865838529,0.100026801593
459000000,0.0999865838529,0.100026801593
460000000,0.0999865770056,0.100026832842
461000000,0.0999865697991,0.100026867851
463000000,0.0999865544678,0.100026948039
464000000,0.0999865544678,0.100026948039
464000000,0.0999865464361,0.100026992568
466000000,0.09998653823,0.100027039566
467000000,0.0999865215384,0.100027139333
467000000,0.0999865215384,0.100027139333
468000000,0.0999865131825,0.100027191225
471000000,0.0999865049107,0.100027243844
472000000,0.0999864967953,0.10002729671
472000000,0.0999864813236,0.100027401245
472000000,0.0999864813236,0.100027401245
474000000,0.0999864673697,0.100027500869
474000000,0.0999864673697,0.100027500869
475000000,0.0999864611318,0.100027547653
477000000,0.0999864504478,0.100027632933
477000000,0.0999864504478,0.100027632933
481000000,0.0999864461196,0.100027670595
481000000,0.09998644254,0.100027704425
481000000,0.0999864397595,0.100027734074
482000000,0.0999864367714,0.100027779606
482000000,0.0999864367714,0.100027779606
483000000,0.0999864366397,0.100027794971
485000000,0.0999864374587,0.100027805124
485000000,0.0999864392507,0.100027809909
487000000,0.099986442035,0.100027809217
489000000,0.0999864506151,0.100027791186
489000000,0.0999864506151,0.100027791186
489000000,0.0999864564132,0.100027773857
490000000,0.099986463208,0.10002775107
491000000,0.099986463208,0.10002775107
492000000,0.0999864797137,0.100027689647
494000000,0.0999864893725,0.100027651386
494000000,0.0999864999244,0.10002760841
495000000,0.0999865113258,0.10002756101
498000000,0.0999865501325,0.10002739568
499000000,0.0999865501325,0.10002739568
501000000,0.0999865792529,0.100027270126
501000000,0.0999865792529,0.100027270126
501000000,0.099986594592,0.100027204057
501000000,0.099986594592,0.100027204057
503000000,0.0999866264781,0.100027067678
503000000,0.0999866264781,0.100027067678
504000000,0.0999866264781,0.100027067678
506000000,0.0999866595386,0.100026928755
506000000,0.0999866763441,0.100026859522
507000000,0.0999866932448,0.100026791067
509000000,0.0999867101764,0.100026723845
509000000,0.0999867270764,0.100026658294
510000000,0.0999867438851,0.100026594832
512000000,0.0999867605453,0.100026533852
513000000,0.0999867770044,0.100026475719
513000000,0.0999867932124,0.100026420769
515000000,0.099986824703,0.100026321576
515000000,0.099986824703,0.100026321576
517000000,0.0999868547205,0.100026238211
517000000,0.0999868547205,0.100026238211
519000000,0.0999868830584,0.100026171948
520000000,0.0999868830584,0.100026171948
520000000,0.0999868965604,0.100026145433
522000000,0.0999869222111,0.100026105642
522000000,0.0999869222111,0.100026105642
523000000,0.0999869343729,0.100026092229
525000000,0.0999869461138,0.100026082971
525000000,0.0999869574553,0.100026077688
527000000,0.0999869684294,0.100026076156
530000000,0.099986989423,0.100026083256
530000000,0.099986989423,0.100026083256
530000000,0.0999869995328,0.100026091252
534000000,0.0999870386809,0.10002614399
534000000,0.0999870386809,0.10002614399
534000000,0.0999870484604,0.100026160217
535000000,0.0999870484604,0.100026160217
535000000,0.0999870484604,0.100026160217
536000000,0.0999870684891,0.100026193082
537000000,0.0999870684891,0.100026193082
537000000,0.0999870788815,0.100026208762
537000000,0.0999870896284,0.100026223278
543000000,0.0999871508865,0.100026262505
544000000,0.0999871508865,0.100026262505
544000000,0.0999871508865,0.100026262505
544000000,0.0999871508865,0.100026262505
544000000,0.0999871508865,0.100026262505
544000000,0.0999871650537,0.100026260743
547000000,0.0999871799811,0.100026254912
549000000,0.0999871799811,0.100026254912
549000000,0.0999871799811,0.100026254912
549000000,0.0999872481126,0.100026185224
550000000,0.0999872481126,0.100026185224
550000000,0.0999872674088,0.100026155134
553000000,0.0999872876522,0.100026119692
553000000,0.099987308855,0.100026078836
554000000,0.0999873310194,0.100026032545
555000000,0.0999873541447,0.100025980849
556000000,0.0999874032294,0.10002586158
556000000,0.0999874032294,0.10002586158
558000000,0.0999874559528,0.100025722157
558000000,0.0999874559528,0.100025722157
559000000,0.0999874836012,0.100025645427
560000000,0.0999875120547,0.100025564389
561000000,0.0999875412642,0.100025479362
565000000,0.0999875711788,0.100025390704
566000000,0.0999876645506,0.100025007817
567000000,0.099987696668,0.100025007817
567000000,0.099987696668,0.100025007817
567000000,0.0999877291659,0.100024907238
568000000,0.0999877291659,0.100024907238
569000000,0.0999877950279,0.100024703504
571000000,0.0999878282634,0.100024601278
571000000,0.0999878616122,0.100024499442
571000000,0.0999878616122,0.100024499442
574000000,0.0999879616878,0.100024200845
574000000,0.0999879616878,0.100024200845
574000000,0.0999879616878,0.100024200845
576000000,0.0999879948481,0.100024105065
576000000,0.0999880278122,0.100024011831
578000000,0.0999880605262,0.100023921507
579000000,0.0999881250118,0.10002375089
580000000,0.0999881250118,0.10002375089
580000000,0.0999881566985,0.100023671156
581000000,0.0999881879656,0.10002359545
583000000,0.0999882187849,0.100023523951
584000000,0.0999882789907,0.10002339409
584000000,0.0999882789907,0.10002339409
585000000,0.0999883083492,0.10002333587
587000000,0.0999883655578,0.100023232869
587000000,0.0999883655578,0.100023232869
589000000,0.0999883934198,0.100023187956
589000000,0.0999884208048,0.100023147273
591000000,0.0999884477372,0.100023110644
592000000,0.0999885003631,0.100023048634
592000000,0.0999885003631,0.100023048634
594000000,0.0999885261332,0.100023022698
595000000,0.0999885768221,0.100022979318
595000000,0.0999885768221,0.100022979318
597000000,0.099988601849,0.100022961121
599000000,0.0999886515673,0.100022929644
599000000,0.0999886515673,0.100022929644
599000000,0.0999886763889,0.100022915478
601000000,0.0999887262993,0.100022887977
601000000,0.0999887262993,0.100022887977
603000000,0.0999887515286,0.100022873695
604000000,0.0999888028871,0.100022841671
604000000,0.0999888028871,0.100022841671
606000000,0.0999888291423,0.100022823019
607000000,0.0999888831053,0.100022778259
607000000,0.0999888831053,0.100022778259
609000000,0.0999889393767,0.10002272089
609000000,0.0999889393767,0.10002272089
611000000,0.0999889685049,0.100022686572
611000000,0.0999889685049,0.100022686572
612000000,0.0999890289628,0.100022605136
614000000,0.0999890289628,0.100022605136
615000000,0.0999890289628,0.100022605136
616000000,0.0999891595886,0.100022384808
616000000,0.0999891595886,0.100022384808
618000000,0.0999891943892,0.100022316936
619000000,0.0999892666133,0.100022165558
619000000,0.0999892666133,0.100022165558
621000000,0.0999892666133,0.100022165558
621000000,0.0999892666133,0.100022165558
623000000,0.0999893813617,0.100021900484
625000000,0.0999894618697,0.100021700299
625000000,0.0999895032196,0.100021593896
625000000,0.0999895032196,0.100021593896
627000000,0.0999895878779,0.100021370056
627000000,0.0999895878779,0.100021370056
629000000,0.0999896310767,0.100021253352
629000000,0.099989674774,0.100021133992
630000000,0.0999897189063,0.100021012405
632000000,0.0999898081998,0.100020764354
632000000,0.0999898081998,0.100020764354
633000000,0.0999898532194,0.100020638822
635000000,0.0999899436678,0.100020387069
635000000,0.0999899436678,0.100020387069
636000000,0.0999899889626,0.100020261786
638000000,0.0999900342162,0.100020137515
638000000,0.0999900793644,0.100020014702
640000000,0.0999901243447,0.100019893781
641000000,0.0999901690975,0.100019775164
643000000,0.0999903014393,0.100019436877
644000000,0.0999903014393,0.100019436877
645000000,0.0999903014393,0.100019436877
645000000,0.0999903447509,0.10001933107
646000000,0.0999903875899,0.100019229204
646000000,0.0999904299225,0.100019131502
647000000,0.0999904717181,0.100019038145
648000000,0.0999905129547,0.100018949271
650000000,0.0999905536134,0.100018864975
651000000,0.0999905936848,0.100018785307
651000000,0.0999906331628,0.100018710272
653000000,0.0999906720511,0.10001863983
654000000,0.0999907103569,0.100018573895
655000000,0.0999907480973,0.100018512336
655000000,0.0999907480973,0.100018512336
656000000,0.099990821973,0.100018401616
658000000,0.099990821973,0.100018401616
658000000,0.099990821973,0.100018401616
659000000,0.0999909292918,0.100018262733
661000000,0.0999909292918,0.100018262733
662000000,0.0999909990401,0.100018184499
662000000,0.0999910335405,0.100018148539
664000000,0.0999910678733,0.100018114118
665000000,0.0999911363017,0.100018048099
665000000,0.0999911363017,0.100018048099
667000000,0.0999912048687,0.100017982755
667000000,0.0999912048687,0.100017982755
668000000,0.0999912393744,0.100017949165
670000000,0.0999913091435,0.100017877875
670000000,0.0999913091435,0.100017877875
671000000,0.0999913445277,0.100017839299
673000000,0.0999913803217,0.100017798213
673000000,0.0999914165802,0.100017754225
675000000,0.0999914533537,0.10001770697
676000000,0.0999914906901,0.100017656109
676000000,0.0999915286316,0.10001760134
678000000,0.0999916064804,0.100017479029
678000000,0.0999916064804,0.100017479029
680000000,0.0999916464493,0.100017411061
681000000,0.0999917285862,0.100017260746
681000000,0.0999917285862,0.100017260746
682000000,0.0999917707808,0.100017178225
684000000,0.0999918137344,0.100017090754
685000000,0.0999919018983,0.100016901107
685000000,0.0999919018983,0.100016901107
687000000,0.0999919470833,0.100016799115
688000000,0.0999920395493,0.100016581586
688000000,0.0999920395493,0.100016581586
690000000,0.0999920867664,0.100016466488
690000000,0.0999921345858,0.100016347527
691000000,0.0999921829625,0.100016225017
693000000,0.0999922811734,0.100015970764
693000000,0.0999922811734,0.100015970764
694000000,0.0999923308905,0.100015839798
696000000,0.0999924312296,0.100015572307
696000000,0.0999924312296,0.100015572307
698000000,0.0999924817147,0.100015436679
698000000,0.0999925323155,0.100015300415
699000000,0.0999925829608,0.100015163985
701000000,0.0999926335834,0.100015027856
701000000,0.0999926841174,0.100014892488
703000000,0.0999927344971,0.100014758339
703000000,0.0999927846586,0.100014625852
704000000,0.0999928345401,0.100014495456
705000000,0.0999928840823,0.100014367558
707000000,0.0999929332284,0.100014242543
707000000,0.0999929819262,0.100014120771
709000000,0.0999930301261,0.100014002569
712000000,0.0999930301261,0.100014002569
712000000,0.09999317132,0.100013672146
714000000,0.0999932171338,0.100013570799
714000000,0.0999932171338,0.100013570799
715000000,0.0999933505021,0.100013295064
715000000,0.0999933505021,0.100013295064
716000000,0.0999933505021,0.100013295064
717000000,0.0999934359261,0.100013135217
717000000,0.0999934359261,0.100013135217
719000000,0.0999934775976,0.10001306237
720000000,0.0999935589379,0.100012930189
720000000,0.0999935589379,0.100012930189
721000000,0.0999935986564,0.100012870473
723000000,0.0999936377829,0.100012814687
724000000,0.0999937144284,0.100012713718
724000000,0.0999937144284,0.100012713718
725000000,0.0999937520427,0.100012667862
726000000,0.0999937892553,0.100012624594
728000000,0.099993826126,0.100012583511
732000000,0.0999940075791,0.10001239555
733000000,0.0999940075791,0.10001239555
734000000,0.0999940800271,0.100012320036
734000000,0.0999940800271,0.100012320036
735000000,0.0999941164727,0.100012280407
737000000,0.099994153145,0.100012238956
738000000,0.0999942273937,0.100012148977
738000000,0.0999942273937,0.100012148977
740000000,0.0999942650748,0.100012099697
741000000,0.0999943417845,0.100011990886
741000000,0.0999943417845,0.100011990886
742000000,0.0999943808941,0.100011930784
744000000,0.0999944205538,0.100011866563
744000000,0.0999944607906,0.10001179803
746000000,0.0999945016284,0.100011725032
747000000,0.0999945851643,0.100011565252
753000000,0.0999945851643,0.100011565252
753000000,0.0999948049064,0.100011085415
756000000,0.0999949907066,0.100010627507
757000000,0.0999949907066,0.100010627507
757000000,0.0999949907066,0.100010627507
757000000,0.0999950382403,0.100010504846
757000000,0.0999950382403,0.100010504846
759000000,0.0999950861029,0.100010379607
760000000,0.0999951825763,0.100010123003
760000000,0.0999951825763,0.100010123003
762000000,0.0999952310576,0.100009992492
763000000,0.0999953281665,0.100009729303
763000000,0.0999953281665,0.100009729303
764000000,0.0999953766532,0.100009597552
766000000,0.0999954249991,0.100009466325
767000000,0.099995473138,0.100009336081
768000000,0.0999955685388,0.100009080332
768000000,0.0999955685388,0.100009080332
770000000,0.0999956156763,0.10000895569
771000000,0.0999957085331,0.100008714889
771000000,0.0999957085331,0.100008714889
773000000,0.0999957541445,0.100008599466
773000000,0.0999957991461,0.100008487803
774000000,0.0999958434933,0.100008380192
776000000,0.099995887148,0.10000827689
776000000,0.0999959300752,0.100008178114
777000000,0.0999959722476,0.100008084044
779000000,0.0999960136412,0.100007994815
779000000,0.0999960136412,0.100007994815
780000000,0.0999960940343,0.100007831215
782000000,0.0999961330193,0.100007756898
782000000,0.0999961711964,0.100007687535
784000000,0.0999962085764,0.100007623041
784000000,0.0999962451728,0.100007563291
786000000,0.0999962810093,0.100007508117
792000000,0.0999963505172,0.100007410619
792000000,0.0999964820207,0.100007258878
793000000,0.0999965448439,0.100007198882
793000000,0.0999965448439,0.100007198882
794000000,0.0999965757341,0.10000717141
797000000,0.0999966368016,0.100007119279
